target_id	length	eff_length	est_counts	tpm
C_tyzzeri-PYHZ01000007.1	1279255	1.2789e+06	32726.5	5291.79
C_tyzzeri-PYHZ01000008.1	1314538	1.31418e+06	32962.8	5186.9
C_ubiquitum-NW_021639816.1	677778	677425	0	0
C_ubiquitum-NW_021639835.1	163656	163303	0	0
C_ubiquitum-NW_021639812.1	862862	862509	0	0
C_ubiquitum-NW_021639804.1	775478	775125	1	0.266789
C_ubiquitum-NW_021639819.1	382772	382419	0	0
C_ubiquitum-NW_021639825.1	315766	315413	0	0
C_ubiquitum-NW_021639813.1	5290	4936.98	0	0
C_ubiquitum-NW_021639815.1	503272	502919	0	0
C_ubiquitum-NW_021639834.1	2202	1848.98	0	0
C_ubiquitum-NW_021639811.1	227057	226704	0	0
C_ubiquitum-NW_021639826.1	43412	43059	0	0
C_ubiquitum-NW_021639842.1	335020	334667	16.4519	10.1658
C_ubiquitum-NW_021639828.1	714223	713870	2	0.579363
C_ubiquitum-NW_021639833.1	272771	272418	0	0
C_ubiquitum-NW_021639821.1	159674	159321	0	0
C_ubiquitum-NW_021639806.1	133707	133354	0	0
C_ubiquitum-NW_021639824.1	133713	133360	0	0
C_ubiquitum-NW_021639822.1	191238	190885	0	0
C_ubiquitum-NW_021639832.1	137916	137563	0	0
C_ubiquitum-NW_021639839.1	12056	11703	0	0
C_ubiquitum-NW_021639841.1	6330	5976.98	0	0
C_ubiquitum-NW_021639817.1	686243	685890	0	0
C_ubiquitum-NW_021639840.1	36197	35844	0	0
C_ubiquitum-NW_021639810.1	29888	29535	0.548088	3.83755
C_ubiquitum-NW_021639818.1	5936	5582.98	0	0
C_ubiquitum-NW_021639827.1	812	459.022	0	0
C_ubiquitum-NW_021639836.1	17036	16683	0	0
C_ubiquitum-NW_021639837.1	6711	6357.98	0	0
C_ubiquitum-NW_021639838.1	2451	2097.98	0	0
C_ubiquitum-NW_021639820.1	890313	889960	0	0
C_ubiquitum-NW_021639808.1	1827	1473.98	0	0
C_ubiquitum-NW_021639829.1	3494	3140.98	0	0
C_ubiquitum-NW_021639805.1	7556	7202.98	0	0
C_ubiquitum-NW_021639809.1	210008	209655	0	0
C_ubiquitum-NW_021639814.1	1542	1188.98	0	0
C_ubiquitum-NW_021639807.1	152564	152211	0	0
C_ubiquitum-NW_021639830.1	532062	531709	0	0
C_ubiquitum-NW_021639831.1	154672	154319	0	0
C_ubiquitum-NW_021639823.1	174708	174355	0	0
C_viatorium-QZWW01000244.1	666	313.41	0	0
C_viatorium-QZWW01000245.1	598	245.883	0	0
C_viatorium-QZWW01000246.1	641	288.49	0	0
C_viatorium-QZWW01000088.1	6003	5649.98	0	0
C_viatorium-QZWW01000247.1	554	202.038	0	0
C_viatorium-QZWW01000248.1	653	300.464	0	0
C_viatorium-QZWW01000249.1	609	256.773	0	0
C_viatorium-QZWW01000089.1	1432	1078.98	1	191.658
C_viatorium-QZWW01000250.1	594	241.904	0	0
C_viatorium-QZWW01000090.1	68750	68397	0	0
C_viatorium-QZWW01000091.1	3531	3177.98	0	0
C_viatorium-QZWW01000251.1	615	262.66	0	0
C_viatorium-QZWW01000252.1	655	302.464	0	0
C_viatorium-QZWW01000092.1	183114	182761	0	0
C_viatorium-QZWW01000093.1	4900	4546.98	0	0
C_viatorium-QZWW01000253.1	699	346.297	0	0
C_viatorium-QZWW01000254.1	903	549.981	0	0
C_viatorium-QZWW01000094.1	24531	24178	0	0
C_viatorium-QZWW01000255.1	533	181.274	0	0
C_viatorium-QZWW01000095.1	14447	14094	0	0
C_viatorium-QZWW01000256.1	794	441.062	0	0
C_viatorium-QZWW01000257.1	716	363.266	0	0
C_viatorium-QZWW01000009.1	16443	16090	0	0
C_viatorium-QZWW01000096.1	9513	9159.98	0	0
C_viatorium-QZWW01000258.1	705	352.297	0	0
C_viatorium-QZWW01000097.1	9694	9340.98	0	0
C_viatorium-QZWW01000259.1	500	157.433	0	0
C_viatorium-QZWW01000260.1	705	352.297	0	0
C_viatorium-QZWW01000261.1	515	166.28	0	0
C_viatorium-QZWW01000098.1	14156	13803	0	0
C_viatorium-QZWW01000262.1	544	192.125	0	0
C_viatorium-QZWW01000263.1	556	203.985	0	0
C_viatorium-QZWW01000264.1	1008	654.981	0	0
C_viatorium-QZWW01000099.1	13217	12864	0	0
C_viatorium-QZWW01000265.1	531	179.321	0	0
C_viatorium-QZWW01000100.1	921	567.981	0	0
C_viatorium-QZWW01000266.1	546	194.108	0	0
C_viatorium-QZWW01000267.1	561	208.985	0	0
C_viatorium-QZWW01000101.1	3244	2890.98	0	0
C_viatorium-QZWW01000268.1	526	174.399	0	0
C_viatorium-QZWW01000010.1	210467	210114	0	0
C_viatorium-QZWW01000269.1	731	378.2	0	0
C_viatorium-QZWW01000270.1	582	229.946	0	0
C_viatorium-QZWW01000271.1	538	186.225	0	0
C_viatorium-QZWW01000272.1	580	227.946	0	0
C_viatorium-QZWW01000273.1	1192	838.981	0	0
C_viatorium-QZWW01000102.1	5078	4724.98	0	0
C_viatorium-QZWW01000274.1	578	225.946	0	0
C_viatorium-QZWW01000275.1	639	286.541	0	0
C_viatorium-QZWW01000276.1	518	167.835	0	0
C_viatorium-QZWW01000277.1	652	299.464	0	0
C_viatorium-QZWW01000278.1	923	569.981	0	0
C_viatorium-QZWW01000279.1	641	288.49	0	0
C_viatorium-QZWW01000103.1	3679	3325.98	0	0
C_viatorium-QZWW01000104.1	43139	42786	0	0
C_viatorium-QZWW01000011.1	2605	2251.98	0	0
C_viatorium-QZWW01000280.1	819	465.981	0	0
C_viatorium-QZWW01000281.1	501	158.081	0	0
C_viatorium-QZWW01000282.1	533	181.274	0	0
C_viatorium-QZWW01000105.1	9585	9231.98	0	0
C_viatorium-QZWW01000283.1	1261	907.981	0	0
C_viatorium-QZWW01000284.1	583	230.946	0	0
C_viatorium-QZWW01000106.1	1898	1544.98	0	0
C_viatorium-QZWW01000285.1	556	203.985	0	0
C_viatorium-QZWW01000286.1	524	172.43	0	0
C_viatorium-QZWW01000287.1	763	410.062	0	0
C_viatorium-QZWW01000107.1	729	376.2	0	0
C_viatorium-QZWW01000108.1	8079	7725.98	0	0
C_viatorium-QZWW01000288.1	561	208.985	0	0
C_viatorium-QZWW01000109.1	536	184.257	0	0
C_viatorium-QZWW01000289.1	1429	1075.98	0	0
C_viatorium-QZWW01000110.1	1125	771.981	0	0
C_viatorium-QZWW01000111.1	6325	5971.98	0	0
C_viatorium-QZWW01000012.1	122080	121727	0	0
C_viatorium-QZWW01000290.1	801	448.062	0	0
C_viatorium-QZWW01000291.1	502	158.757	0	0
C_viatorium-QZWW01000112.1	5453	5099.98	0	0
C_viatorium-QZWW01000292.1	887	533.981	0	0
C_viatorium-QZWW01000293.1	732	379.2	0	0
C_viatorium-QZWW01000113.1	855	501.981	0	0
C_viatorium-QZWW01000294.1	751	398.062	0	0
C_viatorium-QZWW01000295.1	558	205.985	0	0
C_viatorium-QZWW01000114.1	4923	4569.98	0	0
C_viatorium-QZWW01000296.1	566	213.985	0	0
C_viatorium-QZWW01000297.1	527	175.399	0	0
C_viatorium-QZWW01000298.1	601	248.839	0	0
C_viatorium-QZWW01000299.1	537	185.257	0	0
C_viatorium-QZWW01000300.1	518	167.835	0	0
C_viatorium-QZWW01000013.1	119241	118888	0	0
C_viatorium-QZWW01000115.1	647	294.49	0	0
C_viatorium-QZWW01000301.1	688	335.327	0	0
C_viatorium-QZWW01000302.1	704	351.297	0	0
C_viatorium-QZWW01000303.1	964	610.981	0	0
C_viatorium-QZWW01000304.1	678	325.327	0	0
C_viatorium-QZWW01000305.1	665	312.41	0	0
C_viatorium-QZWW01000306.1	695	342.297	0	0
C_viatorium-QZWW01000307.1	523	171.46	0	0
C_viatorium-QZWW01000308.1	935	581.981	0	0
C_viatorium-QZWW01000309.1	515	166.28	0	0
C_viatorium-QZWW01000310.1	653	300.464	0	0
C_viatorium-QZWW01000311.1	625	272.589	0	0
C_viatorium-QZWW01000116.1	8698	8344.98	0	0
C_viatorium-QZWW01000014.1	9064	8710.98	0	0
C_viatorium-QZWW01000312.1	753	400.062	0	0
C_viatorium-QZWW01000313.1	1105	751.981	0	0
C_viatorium-QZWW01000314.1	581	228.946	0	0
C_viatorium-QZWW01000315.1	816	462.981	0	0
C_viatorium-QZWW01000117.1	7123	6769.98	0	0
C_viatorium-QZWW01000316.1	1284	930.981	0	0
C_viatorium-QZWW01000317.1	608	255.773	0	0
C_viatorium-QZWW01000318.1	596	243.883	0	0
C_viatorium-QZWW01000319.1	508	162.071	0	0
C_viatorium-QZWW01000118.1	13821	13468	0	0
C_viatorium-QZWW01000119.1	758	405.062	0	0
C_viatorium-QZWW01000320.1	508	162.071	0	0
C_viatorium-QZWW01000321.1	1032	678.981	0	0
C_viatorium-QZWW01000015.1	110394	110041	0	0
C_viatorium-QZWW01000322.1	563	210.985	0	0
C_viatorium-QZWW01000323.1	1026	672.981	0	0
C_viatorium-QZWW01000324.1	1155	801.981	0	0
C_viatorium-QZWW01000325.1	562	209.985	0	0
C_viatorium-QZWW01000120.1	2193	1839.98	0	0
C_viatorium-QZWW01000326.1	1687	1333.98	0	0
C_viatorium-QZWW01000016.1	87370	87017	0	0
C_viatorium-QZWW01000121.1	3635	3281.98	0	0
C_viatorium-QZWW01000327.1	599	246.883	0	0
C_viatorium-QZWW01000328.1	673	320.327	0	0
C_viatorium-QZWW01000329.1	586	233.925	0	0
C_viatorium-QZWW01000122.1	4128	3774.98	0	0
C_viatorium-QZWW01000330.1	1022	668.981	0	0
C_viatorium-QZWW01000331.1	630	277.565	0	0
C_viatorium-QZWW01000332.1	522	170.475	0	0
C_viatorium-QZWW01000333.1	761	408.062	0	0
C_viatorium-QZWW01000334.1	557	204.985	0	0
C_viatorium-QZWW01000335.1	753	400.062	0	0
C_viatorium-QZWW01000336.1	1372	1018.98	0	0
C_viatorium-QZWW01000017.1	98628	98275	0	0
C_viatorium-QZWW01000337.1	638	285.541	0	0
C_viatorium-QZWW01000338.1	636	283.541	0	0
C_viatorium-QZWW01000123.1	4253	3899.98	0	0
C_viatorium-QZWW01000339.1	536	184.257	0	0
C_viatorium-QZWW01000340.1	539	187.208	0	0
C_viatorium-QZWW01000341.1	1015	661.981	0	0
C_viatorium-QZWW01000342.1	550	198.074	0	0
C_viatorium-QZWW01000343.1	557	204.985	0	0
C_viatorium-QZWW01000344.1	761	408.062	0	0
C_viatorium-QZWW01000345.1	920	566.981	0	0
C_viatorium-QZWW01000018.1	457510	457157	0	0
C_viatorium-QZWW01000001.1	83352	82999	0	0
C_viatorium-QZWW01000346.1	729	376.2	0	0
C_viatorium-QZWW01000124.1	932	578.981	0	0
C_viatorium-QZWW01000347.1	873	519.981	0	0
C_viatorium-QZWW01000348.1	584	231.946	0	0
C_viatorium-QZWW01000125.1	4918	4564.98	0	0
C_viatorium-QZWW01000349.1	532	180.289	0	0
C_viatorium-QZWW01000350.1	614	261.66	0	0
C_viatorium-QZWW01000351.1	568	215.985	0	0
C_viatorium-QZWW01000352.1	504	159.976	0	0
C_viatorium-QZWW01000019.1	147977	147624	0	0
C_viatorium-QZWW01000353.1	646	293.49	0	0
C_viatorium-QZWW01000354.1	808	455.062	0	0
C_viatorium-QZWW01000355.1	913	559.981	0	0
C_viatorium-QZWW01000356.1	799	446.062	0	0
C_viatorium-QZWW01000357.1	977	623.981	0	0
C_viatorium-QZWW01000358.1	663	310.41	0	0
C_viatorium-QZWW01000126.1	3982	3628.98	0	0
C_viatorium-QZWW01000359.1	1142	788.981	0	0
C_viatorium-QZWW01000360.1	560	207.985	0	0
C_viatorium-QZWW01000361.1	525	173.43	0	0
C_viatorium-QZWW01000127.1	761	408.062	0	0
C_viatorium-QZWW01000128.1	558	205.985	0	0
C_viatorium-QZWW01000020.1	61347	60994	0	0
C_viatorium-QZWW01000362.1	586	233.925	0	0
C_viatorium-QZWW01000363.1	679	326.327	0	0
C_viatorium-QZWW01000364.1	521	169.55	0	0
C_viatorium-QZWW01000021.1	97647	97294	0	0
C_viatorium-QZWW01000129.1	903	549.981	0	0
C_viatorium-QZWW01000365.1	579	226.946	0	0
C_viatorium-QZWW01000366.1	520	169.104	0	0
C_viatorium-QZWW01000367.1	535	183.274	0	0
C_viatorium-QZWW01000368.1	635	282.541	0	0
C_viatorium-QZWW01000130.1	611	258.728	0	0
C_viatorium-QZWW01000369.1	572	219.985	0	0
C_viatorium-QZWW01000131.1	654	301.464	0	0
C_viatorium-QZWW01000370.1	560	207.985	0	0
C_viatorium-QZWW01000371.1	1092	738.981	0	0
C_viatorium-QZWW01000372.1	518	167.835	0	0
C_viatorium-QZWW01000132.1	683	330.327	0	0
C_viatorium-QZWW01000022.1	369485	369132	0	0
C_viatorium-QZWW01000373.1	634	281.541	0	0
C_viatorium-QZWW01000374.1	541	189.175	0	0
C_viatorium-QZWW01000375.1	712	359.266	0	0
C_viatorium-QZWW01000133.1	512	164.604	0	0
C_viatorium-QZWW01000023.1	230306	229953	0	0
C_viatorium-QZWW01000376.1	693	340.327	0	0
C_viatorium-QZWW01000377.1	535	183.274	0	0
C_viatorium-QZWW01000378.1	971	617.981	0	0
C_viatorium-QZWW01000379.1	984	630.981	0	0
C_viatorium-QZWW01000134.1	626	273.589	0	0
C_viatorium-QZWW01000380.1	782	429.062	0	0
C_viatorium-QZWW01000135.1	683	330.327	0	0
C_viatorium-QZWW01000381.1	677	324.327	0	0
C_viatorium-QZWW01000024.1	288330	287977	0	0
C_viatorium-QZWW01000382.1	528	176.384	0	0
C_viatorium-QZWW01000136.1	962	608.981	0	0
C_viatorium-QZWW01000137.1	838	484.981	0	0
C_viatorium-QZWW01000383.1	575	222.946	0	0
C_viatorium-QZWW01000384.1	517	167.282	0	0
C_viatorium-QZWW01000138.1	541	189.175	0	0
C_viatorium-QZWW01000025.1	214258	213905	0	0
C_viatorium-QZWW01000385.1	509	162.686	0	0
C_viatorium-QZWW01000386.1	1060	706.981	0	0
C_viatorium-QZWW01000387.1	668	315.383	0	0
C_viatorium-QZWW01000139.1	1281	927.981	0	0
C_viatorium-QZWW01000140.1	746	393.166	0	0
C_viatorium-QZWW01000026.1	135723	135370	0	0
C_viatorium-QZWW01000388.1	816	462.981	0	0
C_viatorium-QZWW01000141.1	562	209.985	0	0
C_viatorium-QZWW01000389.1	503	159.374	0	0
C_viatorium-QZWW01000390.1	503	159.374	0	0
C_viatorium-QZWW01000391.1	632	279.565	0	0
C_viatorium-QZWW01000142.1	663	310.41	0	0
C_viatorium-QZWW01000027.1	57415	57062	0	0
C_viatorium-QZWW01000392.1	1002	648.981	0	0
C_viatorium-QZWW01000393.1	713	360.266	0	0
C_viatorium-QZWW01000394.1	602	249.818	0	0
C_viatorium-QZWW01000143.1	542	190.142	0	0
C_viatorium-QZWW01000395.1	859	505.981	0	0
C_viatorium-QZWW01000144.1	699	346.297	0	0
C_viatorium-QZWW01000396.1	854	500.981	0	0
C_viatorium-QZWW01000397.1	608	255.773	0	0
C_viatorium-QZWW01000028.1	39682	39329	0	0
C_viatorium-QZWW01000002.1	133923	133570	0	0
C_viatorium-QZWW01000398.1	983	629.981	0	0
C_viatorium-QZWW01000399.1	796	443.062	0	0
C_viatorium-QZWW01000400.1	593	240.904	0	0
C_viatorium-QZWW01000401.1	647	294.49	0	0
C_viatorium-QZWW01000402.1	542	190.142	0	0
C_viatorium-QZWW01000403.1	518	167.835	0	0
C_viatorium-QZWW01000404.1	805	452.062	0	0
C_viatorium-QZWW01000145.1	775	422.062	0	0
C_viatorium-QZWW01000029.1	225730	225377	0	0
C_viatorium-QZWW01000405.1	576	223.946	0	0
C_viatorium-QZWW01000406.1	520	169.104	0	0
C_viatorium-QZWW01000407.1	528	176.384	0	0
C_viatorium-QZWW01000408.1	525	173.43	0	0
C_viatorium-QZWW01000409.1	878	524.981	0	0
C_viatorium-QZWW01000410.1	535	183.274	0	0
C_viatorium-QZWW01000411.1	539	187.208	0	0
C_viatorium-QZWW01000412.1	510	163.243	0	0
C_viatorium-QZWW01000413.1	529	177.368	0	0
C_viatorium-QZWW01000030.1	298662	298309	0	0
C_viatorium-QZWW01000146.1	692	339.327	0	0
C_viatorium-QZWW01000414.1	765	412.062	0	0
C_viatorium-QZWW01000415.1	767	414.062	0	0
C_viatorium-QZWW01000416.1	795	442.062	0	0
C_viatorium-QZWW01000031.1	92784	92431	0	0
C_viatorium-QZWW01000147.1	656	303.464	0	0
C_viatorium-QZWW01000417.1	545	193.125	0	0
C_viatorium-QZWW01000418.1	671	318.355	0	0
C_viatorium-QZWW01000419.1	802	449.062	0	0
C_viatorium-QZWW01000032.1	174897	174544	0	0
C_viatorium-QZWW01000148.1	696	343.297	0	0
C_viatorium-QZWW01000420.1	510	163.243	0	0
C_viatorium-QZWW01000421.1	522	170.475	0	0
C_viatorium-QZWW01000422.1	551	199.074	0	0
C_viatorium-QZWW01000423.1	521	169.55	0	0
C_viatorium-QZWW01000424.1	508	162.071	0	0
C_viatorium-QZWW01000033.1	517307	516954	0	0
C_viatorium-QZWW01000425.1	550	198.074	0	0
C_viatorium-QZWW01000149.1	598	245.883	0	0
C_viatorium-QZWW01000426.1	738	385.166	0	0
C_viatorium-QZWW01000427.1	598	245.883	0	0
C_viatorium-QZWW01000428.1	502	158.757	0	0
C_viatorium-QZWW01000150.1	1140	786.981	0	0
C_viatorium-QZWW01000429.1	516	166.669	0	0
C_viatorium-QZWW01000430.1	737	384.166	0	0
C_viatorium-QZWW01000151.1	777	424.062	0	0
C_viatorium-QZWW01000034.1	19337	18984	0	0
C_viatorium-QZWW01000431.1	822	468.981	0	0
C_viatorium-QZWW01000432.1	514	165.667	0	0
C_viatorium-QZWW01000433.1	550	198.074	0	0
C_viatorium-QZWW01000152.1	1198	844.981	0	0
C_viatorium-QZWW01000035.1	187852	187499	0	0
C_viatorium-QZWW01000434.1	511	163.976	0	0
C_viatorium-QZWW01000153.1	522	170.475	0	0
C_viatorium-QZWW01000435.1	688	335.327	0	0
C_viatorium-QZWW01000436.1	639	286.541	0	0
C_viatorium-QZWW01000437.1	518	167.835	0	0
C_viatorium-QZWW01000438.1	661	308.41	0	0
C_viatorium-QZWW01000439.1	519	168.417	0	0
C_viatorium-QZWW01000036.1	19404	19051	0	0
C_viatorium-QZWW01000440.1	519	168.417	0	0
C_viatorium-QZWW01000441.1	714	361.266	0	0
C_viatorium-QZWW01000154.1	515	166.28	0	0
C_viatorium-QZWW01000442.1	608	255.773	0	0
C_viatorium-QZWW01000443.1	611	258.728	0	0
C_viatorium-QZWW01000155.1	678	325.327	0	0
C_viatorium-QZWW01000444.1	528	176.384	0	0
C_viatorium-QZWW01000037.1	49183	48830	0	0
C_viatorium-QZWW01000003.1	40272	39919	0	0
C_viatorium-QZWW01000445.1	1004	650.981	0	0
C_viatorium-QZWW01000156.1	617	264.636	0	0
C_viatorium-QZWW01000038.1	110041	109688	0	0
C_viatorium-QZWW01000157.1	3151	2797.98	0	0
C_viatorium-QZWW01000446.1	628	275.589	0	0
C_viatorium-QZWW01000447.1	566	213.985	0	0
C_viatorium-QZWW01000158.1	1346	992.981	0	0
C_viatorium-QZWW01000039.1	3987	3633.98	0	0
C_viatorium-QZWW01000448.1	540	188.175	0	0
C_viatorium-QZWW01000159.1	881	527.981	0	0
C_viatorium-QZWW01000160.1	578	225.946	0	0
C_viatorium-QZWW01000040.1	455423	455070	0	0
C_viatorium-QZWW01000449.1	549	197.074	0	0
C_viatorium-QZWW01000450.1	527	175.399	0	0
C_viatorium-QZWW01000451.1	683	330.327	0	0
C_viatorium-QZWW01000161.1	514	165.667	0	0
C_viatorium-QZWW01000162.1	542	190.142	0	0
C_viatorium-QZWW01000163.1	528	176.384	0	0
C_viatorium-QZWW01000164.1	1312	958.981	0	0
C_viatorium-QZWW01000165.1	723	370.266	0	0
C_viatorium-QZWW01000452.1	613	260.682	0	0
C_viatorium-QZWW01000453.1	505	160.696	0	0
C_viatorium-QZWW01000454.1	593	240.904	0	0
C_viatorium-QZWW01000041.1	74558	74205	0	0
C_viatorium-QZWW01000455.1	519	168.417	0	0
C_viatorium-QZWW01000456.1	652	299.464	0	0
C_viatorium-QZWW01000457.1	605	252.796	0	0
C_viatorium-QZWW01000042.1	69179	68826	0	0
C_viatorium-QZWW01000458.1	547	195.091	0	0
C_viatorium-QZWW01000043.1	296073	295720	0	0
C_viatorium-QZWW01000459.1	571	218.985	0	0
C_viatorium-QZWW01000166.1	714	361.266	0	0
C_viatorium-QZWW01000167.1	557	204.985	0	0
C_viatorium-QZWW01000460.1	623	270.589	0	0
C_viatorium-QZWW01000461.1	588	235.925	0	0
C_viatorium-QZWW01000168.1	655	302.464	0	0
C_viatorium-QZWW01000044.1	93379	93026	5	11.1149
C_viatorium-QZWW01000169.1	1515	1161.98	0	0
C_viatorium-QZWW01000462.1	552	200.056	0	0
C_viatorium-QZWW01000463.1	517	167.282	0	0
C_viatorium-QZWW01000170.1	745	392.166	0	0
C_viatorium-QZWW01000171.1	547	195.091	0	0
C_viatorium-QZWW01000004.1	86546	86193	0	0
C_viatorium-QZWW01000464.1	653	300.464	0	0
C_viatorium-QZWW01000172.1	1337	983.981	0	0
C_viatorium-QZWW01000173.1	1119	765.981	0	0
C_viatorium-QZWW01000174.1	1012	658.981	0	0
C_viatorium-QZWW01000465.1	510	163.243	0	0
C_viatorium-QZWW01000045.1	89116	88763	0	0
C_viatorium-QZWW01000175.1	909	555.981	0	0
C_viatorium-QZWW01000176.1	771	418.062	0	0
C_viatorium-QZWW01000466.1	531	179.321	0	0
C_viatorium-QZWW01000177.1	813	460.022	0	0
C_viatorium-QZWW01000467.1	507	161.588	0	0
C_viatorium-QZWW01000178.1	1091	737.981	0	0
C_viatorium-QZWW01000046.1	52585	52232	0	0
C_viatorium-QZWW01000179.1	809	456.022	0	0
C_viatorium-QZWW01000180.1	525	173.43	0	0
C_viatorium-QZWW01000181.1	880	526.981	0	0
C_viatorium-QZWW01000047.1	25335	24982	0	0
C_viatorium-QZWW01000182.1	548	196.091	0	0
C_viatorium-QZWW01000183.1	653	300.464	0	0
C_viatorium-QZWW01000468.1	514	165.667	0	0
C_viatorium-QZWW01000184.1	502	158.757	0	0
C_viatorium-QZWW01000048.1	192177	191824	0	0
C_viatorium-QZWW01000185.1	687	334.327	0	0
C_viatorium-QZWW01000049.1	81570	81217	0	0
C_viatorium-QZWW01000186.1	680	327.327	0	0
C_viatorium-QZWW01000469.1	543	191.125	0	0
C_viatorium-QZWW01000470.1	501	158.081	0	0
C_viatorium-QZWW01000471.1	567	214.985	0	0
C_viatorium-QZWW01000472.1	518	167.835	0	0
C_viatorium-QZWW01000050.1	62602	62249	0	0
C_viatorium-QZWW01000187.1	954	600.981	0	0
C_viatorium-QZWW01000188.1	837	483.981	0	0
C_viatorium-QZWW01000473.1	523	171.46	0	0
C_viatorium-QZWW01000051.1	22911	22558	0	0
C_viatorium-QZWW01000189.1	1451	1097.98	0	0
C_viatorium-QZWW01000474.1	519	168.417	0	0
C_viatorium-QZWW01000052.1	45648	45295	0	0
C_viatorium-QZWW01000005.1	13029	12676	0	0
C_viatorium-QZWW01000190.1	511	163.976	0	0
C_viatorium-QZWW01000053.1	60009	59656	0	0
C_viatorium-QZWW01000191.1	576	223.946	0	0
C_viatorium-QZWW01000054.1	144475	144122	0	0
C_viatorium-QZWW01000192.1	629	276.589	0	0
C_viatorium-QZWW01000055.1	16606	16253	0	0
C_viatorium-QZWW01000193.1	836	482.981	0	0
C_viatorium-QZWW01000194.1	1523	1169.98	0	0
C_viatorium-QZWW01000056.1	135820	135467	0	0
C_viatorium-QZWW01000057.1	47427	47074	0	0
C_viatorium-QZWW01000195.1	587	234.925	0	0
C_viatorium-QZWW01000196.1	1044	690.981	0	0
C_viatorium-QZWW01000058.1	31878	31525	0	0
C_viatorium-QZWW01000059.1	83639	83286	0	0
C_viatorium-QZWW01000197.1	531	179.321	0	0
C_viatorium-QZWW01000475.1	520	169.104	0	0
C_viatorium-QZWW01000476.1	535	183.274	0	0
C_viatorium-QZWW01000060.1	34335	33982	0	0
C_viatorium-QZWW01000198.1	632	279.565	0	0
C_viatorium-QZWW01000061.1	123018	122665	0	0
C_viatorium-QZWW01000199.1	547	195.091	0	0
C_viatorium-QZWW01000200.1	583	230.946	0	0
C_viatorium-QZWW01000201.1	768	415.062	0	0
C_viatorium-QZWW01000202.1	731	378.2	0	0
C_viatorium-QZWW01000477.1	526	174.399	0	0
C_viatorium-QZWW01000062.1	42702	42349	0	0
C_viatorium-QZWW01000203.1	1278	924.981	0	0
C_viatorium-QZWW01000478.1	501	158.081	0	0
C_viatorium-QZWW01000204.1	668	315.383	0	0
C_viatorium-QZWW01000063.1	5899	5545.98	0	0
C_viatorium-QZWW01000205.1	631	278.565	0	0
C_viatorium-QZWW01000064.1	7727	7373.98	0	0
C_viatorium-QZWW01000479.1	503	159.374	0	0
C_viatorium-QZWW01000206.1	692	339.327	0	0
C_viatorium-QZWW01000065.1	3864	3510.98	0	0
C_viatorium-QZWW01000066.1	53509	53156	0	0
C_viatorium-QZWW01000207.1	600	247.861	0	0
C_viatorium-QZWW01000208.1	1231	877.981	0	0
C_viatorium-QZWW01000209.1	905	551.981	0	0
C_viatorium-QZWW01000067.1	28944	28591	0	0
C_viatorium-QZWW01000210.1	1296	942.981	0	0
C_viatorium-QZWW01000068.1	38800	38447	0	0
C_viatorium-QZWW01000211.1	571	218.985	0	0
C_viatorium-QZWW01000212.1	702	349.297	0	0
C_viatorium-QZWW01000069.1	5690	5336.98	2.44607	94.7791
C_viatorium-QZWW01000213.1	633	280.541	0	0
C_viatorium-QZWW01000070.1	61656	61303	0	0
C_viatorium-QZWW01000214.1	700	347.297	0	0
C_viatorium-QZWW01000215.1	1535	1181.98	0	0
C_viatorium-QZWW01000071.1	5648	5294.98	0	0
C_viatorium-QZWW01000006.1	78656	78303	0	0
C_viatorium-QZWW01000072.1	26570	26217	0	0
C_viatorium-QZWW01000216.1	564	211.985	0	0
C_viatorium-QZWW01000217.1	626	273.589	0	0
C_viatorium-QZWW01000218.1	677	324.327	0	0
C_viatorium-QZWW01000073.1	63203	62850	0	0
C_viatorium-QZWW01000219.1	589	236.925	0	0
C_viatorium-QZWW01000074.1	34016	33663	0	0
C_viatorium-QZWW01000075.1	41585	41232	0	0
C_viatorium-QZWW01000220.1	561	208.985	0	0
C_viatorium-QZWW01000221.1	554	202.038	0	0
C_viatorium-QZWW01000076.1	26403	26050	0	0
C_viatorium-QZWW01000222.1	544	192.125	0	0
C_viatorium-QZWW01000223.1	771	418.062	0	0
C_viatorium-QZWW01000224.1	731	378.2	0	0
C_viatorium-QZWW01000077.1	34018	33665	0	0
C_viatorium-QZWW01000225.1	904	550.981	0	0
C_viatorium-QZWW01000226.1	558	205.985	0	0
C_viatorium-QZWW01000078.1	20518	20165	0	0
C_viatorium-QZWW01000227.1	522	170.475	0	0
C_viatorium-QZWW01000079.1	128330	127977	0	0
C_viatorium-QZWW01000228.1	608	255.773	0	0
C_viatorium-QZWW01000080.1	7498	7144.98	0	0
C_viatorium-QZWW01000229.1	1034	680.981	0	0
C_viatorium-QZWW01000230.1	887	533.981	0	0
C_viatorium-QZWW01000081.1	52135	51782	0	0
C_viatorium-QZWW01000007.1	113499	113146	0	0
C_viatorium-QZWW01000231.1	866	512.981	0	0
C_viatorium-QZWW01000232.1	758	405.062	0	0
C_viatorium-QZWW01000082.1	75339	74986	0	0
C_viatorium-QZWW01000233.1	633	280.541	0	0
C_viatorium-QZWW01000234.1	583	230.946	0	0
C_viatorium-QZWW01000083.1	120304	119951	0	0
C_viatorium-QZWW01000235.1	685	332.327	0	0
C_viatorium-QZWW01000084.1	54018	53665	0	0
C_viatorium-QZWW01000236.1	1397	1043.98	0	0
