target_id	length	eff_length	est_counts	tpm
C_tyzzeri-PYHZ01000005.1	919496	919203	8.02439	6.35757
C_tyzzeri-PYHZ01000006.1	1294577	1.29428e+06	19.4282	10.9318
C_tyzzeri-PYHZ01000007.1	1279255	1.27896e+06	7.64624	4.35392
C_tyzzeri-PYHZ01000008.1	1314538	1.31424e+06	17.0948	9.47282
C_ubiquitum-NW_021639816.1	677778	677485	0	0
C_ubiquitum-NW_021639835.1	163656	163363	0	0
C_ubiquitum-NW_021639812.1	862862	862569	0	0
C_ubiquitum-NW_021639804.1	775478	775185	0	0
C_ubiquitum-NW_021639819.1	382772	382479	0	0
C_ubiquitum-NW_021639825.1	315766	315473	0	0
C_ubiquitum-NW_021639813.1	5290	4996.74	0	0
C_ubiquitum-NW_021639815.1	503272	502979	0	0
C_ubiquitum-NW_021639834.1	2202	1908.74	0	0
C_ubiquitum-NW_021639811.1	227057	226764	0	0
C_ubiquitum-NW_021639826.1	43412	43118.7	0	0
C_ubiquitum-NW_021639842.1	335020	334727	4.38796	9.5469
C_ubiquitum-NW_021639828.1	714223	713930	0	0
C_ubiquitum-NW_021639833.1	272771	272478	0	0
C_ubiquitum-NW_021639821.1	159674	159381	0	0
C_ubiquitum-NW_021639806.1	133707	133414	0	0
C_ubiquitum-NW_021639824.1	133713	133420	0	0
C_ubiquitum-NW_021639822.1	191238	190945	0	0
C_ubiquitum-NW_021639832.1	137916	137623	0	0
C_ubiquitum-NW_021639839.1	12056	11762.7	0	0
C_ubiquitum-NW_021639841.1	6330	6036.74	0	0
C_ubiquitum-NW_021639817.1	686243	685950	0	0
C_ubiquitum-NW_021639840.1	36197	35903.7	0	0
C_ubiquitum-NW_021639810.1	29888	29594.7	0.61204	15.0611
C_ubiquitum-NW_021639818.1	5936	5642.74	0	0
C_ubiquitum-NW_021639827.1	812	518.735	0	0
C_ubiquitum-NW_021639836.1	17036	16742.7	0	0
C_ubiquitum-NW_021639837.1	6711	6417.74	0	0
C_ubiquitum-NW_021639838.1	2451	2157.74	0	0
C_ubiquitum-NW_021639820.1	890313	890020	0	0
C_ubiquitum-NW_021639808.1	1827	1533.74	0	0
C_ubiquitum-NW_021639829.1	3494	3200.74	0	0
C_ubiquitum-NW_021639805.1	7556	7262.74	0	0
C_ubiquitum-NW_021639809.1	210008	209715	0	0
C_ubiquitum-NW_021639814.1	1542	1248.74	0	0
C_ubiquitum-NW_021639807.1	152564	152271	0	0
C_ubiquitum-NW_021639830.1	532062	531769	0	0
C_ubiquitum-NW_021639831.1	154672	154379	0	0
C_ubiquitum-NW_021639823.1	174708	174415	0	0
C_viatorium-QZWW01000244.1	666	372.735	0	0
C_viatorium-QZWW01000245.1	598	304.735	0	0
C_viatorium-QZWW01000246.1	641	347.735	0	0
C_viatorium-QZWW01000088.1	6003	5709.74	0	0
C_viatorium-QZWW01000247.1	554	260.735	0	0
C_viatorium-QZWW01000248.1	653	359.735	0	0
C_viatorium-QZWW01000249.1	609	315.735	0	0
C_viatorium-QZWW01000089.1	1432	1138.74	0	0
C_viatorium-QZWW01000250.1	594	300.735	0	0
C_viatorium-QZWW01000090.1	68750	68456.7	0	0
C_viatorium-QZWW01000091.1	3531	3237.74	0	0
C_viatorium-QZWW01000251.1	615	321.735	0	0
C_viatorium-QZWW01000252.1	655	361.735	0	0
C_viatorium-QZWW01000092.1	183114	182821	0	0
C_viatorium-QZWW01000093.1	4900	4606.74	0	0
C_viatorium-QZWW01000253.1	699	405.735	0	0
C_viatorium-QZWW01000254.1	903	609.735	0	0
C_viatorium-QZWW01000094.1	24531	24237.7	0	0
C_viatorium-QZWW01000255.1	533	239.735	0	0
C_viatorium-QZWW01000095.1	14447	14153.7	0	0
C_viatorium-QZWW01000256.1	794	500.735	0	0
C_viatorium-QZWW01000257.1	716	422.735	0	0
C_viatorium-QZWW01000009.1	16443	16149.7	0	0
C_viatorium-QZWW01000096.1	9513	9219.74	0	0
C_viatorium-QZWW01000258.1	705	411.735	0	0
C_viatorium-QZWW01000097.1	9694	9400.74	0	0
C_viatorium-QZWW01000259.1	500	220.688	0	0
C_viatorium-QZWW01000260.1	705	411.735	0	0
C_viatorium-QZWW01000261.1	515	228.606	0	0
C_viatorium-QZWW01000098.1	14156	13862.7	0	0
C_viatorium-QZWW01000262.1	544	250.735	0	0
C_viatorium-QZWW01000263.1	556	262.735	0	0
C_viatorium-QZWW01000264.1	1008	714.735	0	0
C_viatorium-QZWW01000099.1	13217	12923.7	0	0
C_viatorium-QZWW01000265.1	531	237.735	0	0
C_viatorium-QZWW01000100.1	921	627.735	0	0
C_viatorium-QZWW01000266.1	546	252.735	0	0
C_viatorium-QZWW01000267.1	561	267.735	0	0
C_viatorium-QZWW01000101.1	3244	2950.74	0	0
C_viatorium-QZWW01000268.1	526	232.735	0	0
C_viatorium-QZWW01000010.1	210467	210174	0	0
C_viatorium-QZWW01000269.1	731	437.735	0	0
C_viatorium-QZWW01000270.1	582	288.735	0	0
C_viatorium-QZWW01000271.1	538	244.735	0	0
C_viatorium-QZWW01000272.1	580	286.735	0	0
C_viatorium-QZWW01000273.1	1192	898.735	0	0
C_viatorium-QZWW01000102.1	5078	4784.74	0	0
C_viatorium-QZWW01000274.1	578	284.735	0	0
C_viatorium-QZWW01000275.1	639	345.735	0	0
C_viatorium-QZWW01000276.1	518	231.606	0	0
C_viatorium-QZWW01000277.1	652	358.735	0	0
C_viatorium-QZWW01000278.1	923	629.735	0	0
C_viatorium-QZWW01000279.1	641	347.735	0	0
C_viatorium-QZWW01000103.1	3679	3385.74	0	0
C_viatorium-QZWW01000104.1	43139	42845.7	0	0
C_viatorium-QZWW01000011.1	2605	2311.74	0	0
C_viatorium-QZWW01000280.1	819	525.735	0	0
C_viatorium-QZWW01000281.1	501	221.688	0	0
C_viatorium-QZWW01000282.1	533	239.735	0	0
C_viatorium-QZWW01000105.1	9585	9291.74	0	0
C_viatorium-QZWW01000283.1	1261	967.735	0	0
C_viatorium-QZWW01000284.1	583	289.735	0	0
C_viatorium-QZWW01000106.1	1898	1604.74	0	0
C_viatorium-QZWW01000285.1	556	262.735	0	0
C_viatorium-QZWW01000286.1	524	230.735	0	0
C_viatorium-QZWW01000287.1	763	469.735	0	0
C_viatorium-QZWW01000107.1	729	435.735	0	0
C_viatorium-QZWW01000108.1	8079	7785.74	0	0
C_viatorium-QZWW01000288.1	561	267.735	0	0
C_viatorium-QZWW01000109.1	536	242.735	0	0
C_viatorium-QZWW01000289.1	1429	1135.74	0	0
C_viatorium-QZWW01000110.1	1125	831.735	0	0
C_viatorium-QZWW01000111.1	6325	6031.74	0	0
C_viatorium-QZWW01000012.1	122080	121787	0	0
C_viatorium-QZWW01000290.1	801	507.735	0	0
C_viatorium-QZWW01000291.1	502	222.688	0	0
C_viatorium-QZWW01000112.1	5453	5159.74	0	0
C_viatorium-QZWW01000292.1	887	593.735	0	0
C_viatorium-QZWW01000293.1	732	438.735	0	0
C_viatorium-QZWW01000113.1	855	561.735	0	0
C_viatorium-QZWW01000294.1	751	457.735	0	0
C_viatorium-QZWW01000295.1	558	264.735	0	0
C_viatorium-QZWW01000114.1	4923	4629.74	0	0
C_viatorium-QZWW01000296.1	566	272.735	0	0
C_viatorium-QZWW01000297.1	527	233.735	0	0
C_viatorium-QZWW01000298.1	601	307.735	0	0
C_viatorium-QZWW01000299.1	537	243.735	0	0
C_viatorium-QZWW01000300.1	518	231.606	0	0
C_viatorium-QZWW01000013.1	119241	118948	0	0
C_viatorium-QZWW01000115.1	647	353.735	0	0
C_viatorium-QZWW01000301.1	688	394.735	0	0
C_viatorium-QZWW01000302.1	704	410.735	0	0
C_viatorium-QZWW01000303.1	964	670.735	0	0
C_viatorium-QZWW01000304.1	678	384.735	0	0
C_viatorium-QZWW01000305.1	665	371.735	0	0
C_viatorium-QZWW01000306.1	695	401.735	0	0
C_viatorium-QZWW01000307.1	523	229.735	0	0
C_viatorium-QZWW01000308.1	935	641.735	0	0
C_viatorium-QZWW01000309.1	515	228.606	0	0
C_viatorium-QZWW01000310.1	653	359.735	0	0
C_viatorium-QZWW01000311.1	625	331.735	0	0
C_viatorium-QZWW01000116.1	8698	8404.74	0	0
C_viatorium-QZWW01000014.1	9064	8770.74	0	0
C_viatorium-QZWW01000312.1	753	459.735	0	0
C_viatorium-QZWW01000313.1	1105	811.735	0	0
C_viatorium-QZWW01000314.1	581	287.735	0	0
C_viatorium-QZWW01000315.1	816	522.735	0	0
C_viatorium-QZWW01000117.1	7123	6829.74	0	0
C_viatorium-QZWW01000316.1	1284	990.735	0	0
C_viatorium-QZWW01000317.1	608	314.735	0	0
C_viatorium-QZWW01000318.1	596	302.735	0	0
C_viatorium-QZWW01000319.1	508	228.688	0	0
C_viatorium-QZWW01000118.1	13821	13527.7	0	0
C_viatorium-QZWW01000119.1	758	464.735	0	0
C_viatorium-QZWW01000320.1	508	228.688	0	0
C_viatorium-QZWW01000321.1	1032	738.735	0	0
C_viatorium-QZWW01000015.1	110394	110101	0	0
C_viatorium-QZWW01000322.1	563	269.735	0	0
C_viatorium-QZWW01000323.1	1026	732.735	0	0
C_viatorium-QZWW01000324.1	1155	861.735	0	0
C_viatorium-QZWW01000325.1	562	268.735	0	0
C_viatorium-QZWW01000120.1	2193	1899.74	0	0
C_viatorium-QZWW01000326.1	1687	1393.74	0	0
C_viatorium-QZWW01000016.1	87370	87076.7	0	0
C_viatorium-QZWW01000121.1	3635	3341.74	0	0
C_viatorium-QZWW01000327.1	599	305.735	0	0
C_viatorium-QZWW01000328.1	673	379.735	0	0
C_viatorium-QZWW01000329.1	586	292.735	0	0
C_viatorium-QZWW01000122.1	4128	3834.74	0	0
C_viatorium-QZWW01000330.1	1022	728.735	0	0
C_viatorium-QZWW01000331.1	630	336.735	0	0
C_viatorium-QZWW01000332.1	522	228.735	0	0
C_viatorium-QZWW01000333.1	761	467.735	0	0
C_viatorium-QZWW01000334.1	557	263.735	0	0
C_viatorium-QZWW01000335.1	753	459.735	0	0
C_viatorium-QZWW01000336.1	1372	1078.74	0	0
C_viatorium-QZWW01000017.1	98628	98334.7	0	0
C_viatorium-QZWW01000337.1	638	344.735	0	0
C_viatorium-QZWW01000338.1	636	342.735	0	0
C_viatorium-QZWW01000123.1	4253	3959.74	0	0
C_viatorium-QZWW01000339.1	536	242.735	0	0
C_viatorium-QZWW01000340.1	539	245.735	0	0
C_viatorium-QZWW01000341.1	1015	721.735	0	0
C_viatorium-QZWW01000342.1	550	256.735	0	0
C_viatorium-QZWW01000343.1	557	263.735	0	0
C_viatorium-QZWW01000344.1	761	467.735	0	0
C_viatorium-QZWW01000345.1	920	626.735	0	0
C_viatorium-QZWW01000018.1	457510	457217	0	0
C_viatorium-QZWW01000001.1	83352	83058.7	0	0
C_viatorium-QZWW01000346.1	729	435.735	0	0
C_viatorium-QZWW01000124.1	932	638.735	0	0
C_viatorium-QZWW01000347.1	873	579.735	0	0
C_viatorium-QZWW01000348.1	584	290.735	0	0
C_viatorium-QZWW01000125.1	4918	4624.74	0	0
C_viatorium-QZWW01000349.1	532	238.735	0	0
C_viatorium-QZWW01000350.1	614	320.735	0	0
C_viatorium-QZWW01000351.1	568	274.735	0	0
C_viatorium-QZWW01000352.1	504	224.688	0	0
C_viatorium-QZWW01000019.1	147977	147684	0	0
C_viatorium-QZWW01000353.1	646	352.735	0	0
C_viatorium-QZWW01000354.1	808	514.735	0	0
C_viatorium-QZWW01000355.1	913	619.735	0	0
C_viatorium-QZWW01000356.1	799	505.735	0	0
C_viatorium-QZWW01000357.1	977	683.735	0	0
C_viatorium-QZWW01000358.1	663	369.735	0	0
C_viatorium-QZWW01000126.1	3982	3688.74	0	0
C_viatorium-QZWW01000359.1	1142	848.735	0	0
C_viatorium-QZWW01000360.1	560	266.735	0	0
C_viatorium-QZWW01000361.1	525	231.735	0	0
C_viatorium-QZWW01000127.1	761	467.735	0	0
C_viatorium-QZWW01000128.1	558	264.735	0	0
C_viatorium-QZWW01000020.1	61347	61053.7	0	0
C_viatorium-QZWW01000362.1	586	292.735	0	0
C_viatorium-QZWW01000363.1	679	385.735	0	0
C_viatorium-QZWW01000364.1	521	227.735	0	0
C_viatorium-QZWW01000021.1	97647	97353.7	0	0
C_viatorium-QZWW01000129.1	903	609.735	0	0
C_viatorium-QZWW01000365.1	579	285.735	0	0
C_viatorium-QZWW01000366.1	520	233.606	0	0
C_viatorium-QZWW01000367.1	535	241.735	0	0
C_viatorium-QZWW01000368.1	635	341.735	0	0
C_viatorium-QZWW01000130.1	611	317.735	0	0
C_viatorium-QZWW01000369.1	572	278.735	0	0
C_viatorium-QZWW01000131.1	654	360.735	0	0
C_viatorium-QZWW01000370.1	560	266.735	0	0
C_viatorium-QZWW01000371.1	1092	798.735	0	0
C_viatorium-QZWW01000372.1	518	231.606	0	0
C_viatorium-QZWW01000132.1	683	389.735	0	0
C_viatorium-QZWW01000022.1	369485	369192	0	0
C_viatorium-QZWW01000373.1	634	340.735	0	0
C_viatorium-QZWW01000374.1	541	247.735	0	0
C_viatorium-QZWW01000375.1	712	418.735	0	0
C_viatorium-QZWW01000133.1	512	232.688	0	0
C_viatorium-QZWW01000023.1	230306	230013	0	0
C_viatorium-QZWW01000376.1	693	399.735	0	0
C_viatorium-QZWW01000377.1	535	241.735	0	0
C_viatorium-QZWW01000378.1	971	677.735	0	0
C_viatorium-QZWW01000379.1	984	690.735	0	0
C_viatorium-QZWW01000134.1	626	332.735	0	0
C_viatorium-QZWW01000380.1	782	488.735	0	0
C_viatorium-QZWW01000135.1	683	389.735	0	0
C_viatorium-QZWW01000381.1	677	383.735	0	0
C_viatorium-QZWW01000024.1	288330	288037	0	0
C_viatorium-QZWW01000382.1	528	234.735	0	0
C_viatorium-QZWW01000136.1	962	668.735	0	0
C_viatorium-QZWW01000137.1	838	544.735	0	0
C_viatorium-QZWW01000383.1	575	281.735	0	0
C_viatorium-QZWW01000384.1	517	230.606	0	0
C_viatorium-QZWW01000138.1	541	247.735	0	0
C_viatorium-QZWW01000025.1	214258	213965	0	0
C_viatorium-QZWW01000385.1	509	229.688	0	0
C_viatorium-QZWW01000386.1	1060	766.735	0	0
C_viatorium-QZWW01000387.1	668	374.735	0	0
C_viatorium-QZWW01000139.1	1281	987.735	0	0
C_viatorium-QZWW01000140.1	746	452.735	0	0
C_viatorium-QZWW01000026.1	135723	135430	0	0
C_viatorium-QZWW01000388.1	816	522.735	0	0
C_viatorium-QZWW01000141.1	562	268.735	0	0
C_viatorium-QZWW01000389.1	503	223.688	0	0
C_viatorium-QZWW01000390.1	503	223.688	0	0
C_viatorium-QZWW01000391.1	632	338.735	0	0
C_viatorium-QZWW01000142.1	663	369.735	0	0
C_viatorium-QZWW01000027.1	57415	57121.7	0	0
C_viatorium-QZWW01000392.1	1002	708.735	0	0
C_viatorium-QZWW01000393.1	713	419.735	0	0
C_viatorium-QZWW01000394.1	602	308.735	0	0
C_viatorium-QZWW01000143.1	542	248.735	0	0
C_viatorium-QZWW01000395.1	859	565.735	0	0
C_viatorium-QZWW01000144.1	699	405.735	0	0
C_viatorium-QZWW01000396.1	854	560.735	0	0
C_viatorium-QZWW01000397.1	608	314.735	0	0
C_viatorium-QZWW01000028.1	39682	39388.7	0	0
C_viatorium-QZWW01000002.1	133923	133630	0	0
C_viatorium-QZWW01000398.1	983	689.735	0	0
C_viatorium-QZWW01000399.1	796	502.735	0	0
C_viatorium-QZWW01000400.1	593	299.735	0	0
C_viatorium-QZWW01000401.1	647	353.735	0	0
C_viatorium-QZWW01000402.1	542	248.735	0	0
C_viatorium-QZWW01000403.1	518	231.606	0	0
C_viatorium-QZWW01000404.1	805	511.735	0	0
C_viatorium-QZWW01000145.1	775	481.735	0	0
C_viatorium-QZWW01000029.1	225730	225437	0	0
C_viatorium-QZWW01000405.1	576	282.735	0	0
C_viatorium-QZWW01000406.1	520	233.606	0	0
C_viatorium-QZWW01000407.1	528	234.735	0	0
C_viatorium-QZWW01000408.1	525	231.735	0	0
C_viatorium-QZWW01000409.1	878	584.735	0	0
C_viatorium-QZWW01000410.1	535	241.735	0	0
C_viatorium-QZWW01000411.1	539	245.735	0	0
C_viatorium-QZWW01000412.1	510	230.688	0	0
C_viatorium-QZWW01000413.1	529	235.735	0	0
C_viatorium-QZWW01000030.1	298662	298369	0	0
C_viatorium-QZWW01000146.1	692	398.735	0	0
C_viatorium-QZWW01000414.1	765	471.735	0	0
C_viatorium-QZWW01000415.1	767	473.735	0	0
C_viatorium-QZWW01000416.1	795	501.735	0	0
C_viatorium-QZWW01000031.1	92784	92490.7	0	0
C_viatorium-QZWW01000147.1	656	362.735	0	0
C_viatorium-QZWW01000417.1	545	251.735	0	0
C_viatorium-QZWW01000418.1	671	377.735	0	0
C_viatorium-QZWW01000419.1	802	508.735	0	0
C_viatorium-QZWW01000032.1	174897	174604	0	0
C_viatorium-QZWW01000148.1	696	402.735	0	0
C_viatorium-QZWW01000420.1	510	230.688	0	0
C_viatorium-QZWW01000421.1	522	228.735	0	0
C_viatorium-QZWW01000422.1	551	257.735	0	0
C_viatorium-QZWW01000423.1	521	227.735	0	0
C_viatorium-QZWW01000424.1	508	228.688	0	0
C_viatorium-QZWW01000033.1	517307	517014	0	0
C_viatorium-QZWW01000425.1	550	256.735	0	0
C_viatorium-QZWW01000149.1	598	304.735	0	0
C_viatorium-QZWW01000426.1	738	444.735	0	0
C_viatorium-QZWW01000427.1	598	304.735	0	0
C_viatorium-QZWW01000428.1	502	222.688	0	0
C_viatorium-QZWW01000150.1	1140	846.735	0	0
C_viatorium-QZWW01000429.1	516	229.606	0	0
C_viatorium-QZWW01000430.1	737	443.735	0	0
C_viatorium-QZWW01000151.1	777	483.735	0	0
C_viatorium-QZWW01000034.1	19337	19043.7	0	0
C_viatorium-QZWW01000431.1	822	528.735	0	0
C_viatorium-QZWW01000432.1	514	227.606	0	0
C_viatorium-QZWW01000433.1	550	256.735	0	0
C_viatorium-QZWW01000152.1	1198	904.735	0	0
C_viatorium-QZWW01000035.1	187852	187559	0	0
C_viatorium-QZWW01000434.1	511	231.688	0	0
C_viatorium-QZWW01000153.1	522	228.735	0	0
C_viatorium-QZWW01000435.1	688	394.735	0	0
C_viatorium-QZWW01000436.1	639	345.735	0	0
C_viatorium-QZWW01000437.1	518	231.606	0	0
C_viatorium-QZWW01000438.1	661	367.735	0	0
C_viatorium-QZWW01000439.1	519	232.606	0	0
C_viatorium-QZWW01000036.1	19404	19110.7	0	0
C_viatorium-QZWW01000440.1	519	232.606	0	0
C_viatorium-QZWW01000441.1	714	420.735	0	0
C_viatorium-QZWW01000154.1	515	228.606	0	0
C_viatorium-QZWW01000442.1	608	314.735	0	0
C_viatorium-QZWW01000443.1	611	317.735	0	0
C_viatorium-QZWW01000155.1	678	384.735	0	0
C_viatorium-QZWW01000444.1	528	234.735	0	0
C_viatorium-QZWW01000037.1	49183	48889.7	0	0
C_viatorium-QZWW01000003.1	40272	39978.7	0	0
C_viatorium-QZWW01000445.1	1004	710.735	0	0
C_viatorium-QZWW01000156.1	617	323.735	0	0
C_viatorium-QZWW01000038.1	110041	109748	0	0
C_viatorium-QZWW01000157.1	3151	2857.74	0	0
C_viatorium-QZWW01000446.1	628	334.735	0	0
C_viatorium-QZWW01000447.1	566	272.735	0	0
C_viatorium-QZWW01000158.1	1346	1052.74	0	0
C_viatorium-QZWW01000039.1	3987	3693.74	0	0
C_viatorium-QZWW01000448.1	540	246.735	0	0
C_viatorium-QZWW01000159.1	881	587.735	0	0
C_viatorium-QZWW01000160.1	578	284.735	0	0
C_viatorium-QZWW01000040.1	455423	455130	0	0
C_viatorium-QZWW01000449.1	549	255.735	0	0
C_viatorium-QZWW01000450.1	527	233.735	0	0
C_viatorium-QZWW01000451.1	683	389.735	0	0
C_viatorium-QZWW01000161.1	514	227.606	0	0
C_viatorium-QZWW01000162.1	542	248.735	0	0
C_viatorium-QZWW01000163.1	528	234.735	0	0
C_viatorium-QZWW01000164.1	1312	1018.74	0	0
C_viatorium-QZWW01000165.1	723	429.735	0	0
C_viatorium-QZWW01000452.1	613	319.735	0	0
C_viatorium-QZWW01000453.1	505	225.688	0	0
C_viatorium-QZWW01000454.1	593	299.735	0	0
C_viatorium-QZWW01000041.1	74558	74264.7	0	0
C_viatorium-QZWW01000455.1	519	232.606	0	0
C_viatorium-QZWW01000456.1	652	358.735	0	0
C_viatorium-QZWW01000457.1	605	311.735	0	0
C_viatorium-QZWW01000042.1	69179	68885.7	0	0
C_viatorium-QZWW01000458.1	547	253.735	0	0
C_viatorium-QZWW01000043.1	296073	295780	0	0
C_viatorium-QZWW01000459.1	571	277.735	0	0
C_viatorium-QZWW01000166.1	714	420.735	0	0
C_viatorium-QZWW01000167.1	557	263.735	0	0
C_viatorium-QZWW01000460.1	623	329.735	0	0
C_viatorium-QZWW01000461.1	588	294.735	0	0
C_viatorium-QZWW01000168.1	655	361.735	0	0
C_viatorium-QZWW01000044.1	93379	93085.7	1	7.82361
C_viatorium-QZWW01000169.1	1515	1221.74	0	0
C_viatorium-QZWW01000462.1	552	258.735	0	0
C_viatorium-QZWW01000463.1	517	230.606	0	0
C_viatorium-QZWW01000170.1	745	451.735	0	0
C_viatorium-QZWW01000171.1	547	253.735	0	0
C_viatorium-QZWW01000004.1	86546	86252.7	0	0
C_viatorium-QZWW01000464.1	653	359.735	0	0
C_viatorium-QZWW01000172.1	1337	1043.74	0	0
C_viatorium-QZWW01000173.1	1119	825.735	0	0
C_viatorium-QZWW01000174.1	1012	718.735	0	0
C_viatorium-QZWW01000465.1	510	230.688	0	0
C_viatorium-QZWW01000045.1	89116	88822.7	0	0
C_viatorium-QZWW01000175.1	909	615.735	0	0
C_viatorium-QZWW01000176.1	771	477.735	0	0
C_viatorium-QZWW01000466.1	531	237.735	0	0
C_viatorium-QZWW01000177.1	813	519.735	0	0
C_viatorium-QZWW01000467.1	507	227.688	0	0
C_viatorium-QZWW01000178.1	1091	797.735	0	0
C_viatorium-QZWW01000046.1	52585	52291.7	0	0
C_viatorium-QZWW01000179.1	809	515.735	0	0
C_viatorium-QZWW01000180.1	525	231.735	0	0
C_viatorium-QZWW01000181.1	880	586.735	0	0
C_viatorium-QZWW01000047.1	25335	25041.7	0	0
C_viatorium-QZWW01000182.1	548	254.735	0	0
C_viatorium-QZWW01000183.1	653	359.735	0	0
C_viatorium-QZWW01000468.1	514	227.606	0	0
C_viatorium-QZWW01000184.1	502	222.688	0	0
C_viatorium-QZWW01000048.1	192177	191884	0	0
C_viatorium-QZWW01000185.1	687	393.735	0	0
C_viatorium-QZWW01000049.1	81570	81276.7	0	0
C_viatorium-QZWW01000186.1	680	386.735	0	0
C_viatorium-QZWW01000469.1	543	249.735	0	0
C_viatorium-QZWW01000470.1	501	221.688	0	0
C_viatorium-QZWW01000471.1	567	273.735	0	0
C_viatorium-QZWW01000472.1	518	231.606	0	0
C_viatorium-QZWW01000050.1	62602	62308.7	0	0
C_viatorium-QZWW01000187.1	954	660.735	0	0
C_viatorium-QZWW01000188.1	837	543.735	0	0
C_viatorium-QZWW01000473.1	523	229.735	0	0
C_viatorium-QZWW01000051.1	22911	22617.7	0	0
C_viatorium-QZWW01000189.1	1451	1157.74	0	0
C_viatorium-QZWW01000474.1	519	232.606	0	0
C_viatorium-QZWW01000052.1	45648	45354.7	0	0
C_viatorium-QZWW01000005.1	13029	12735.7	0	0
C_viatorium-QZWW01000190.1	511	231.688	0	0
C_viatorium-QZWW01000053.1	60009	59715.7	0	0
C_viatorium-QZWW01000191.1	576	282.735	0	0
C_viatorium-QZWW01000054.1	144475	144182	0	0
C_viatorium-QZWW01000192.1	629	335.735	0	0
C_viatorium-QZWW01000055.1	16606	16312.7	0	0
C_viatorium-QZWW01000193.1	836	542.735	0	0
C_viatorium-QZWW01000194.1	1523	1229.74	0	0
C_viatorium-QZWW01000056.1	135820	135527	0	0
C_viatorium-QZWW01000057.1	47427	47133.7	0	0
C_viatorium-QZWW01000195.1	587	293.735	0	0
C_viatorium-QZWW01000196.1	1044	750.735	0	0
C_viatorium-QZWW01000058.1	31878	31584.7	0	0
C_viatorium-QZWW01000059.1	83639	83345.7	0	0
C_viatorium-QZWW01000197.1	531	237.735	0	0
C_viatorium-QZWW01000475.1	520	233.606	0	0
C_viatorium-QZWW01000476.1	535	241.735	0	0
C_viatorium-QZWW01000060.1	34335	34041.7	0	0
C_viatorium-QZWW01000198.1	632	338.735	0	0
C_viatorium-QZWW01000061.1	123018	122725	0	0
C_viatorium-QZWW01000199.1	547	253.735	0	0
C_viatorium-QZWW01000200.1	583	289.735	0	0
C_viatorium-QZWW01000201.1	768	474.735	0	0
C_viatorium-QZWW01000202.1	731	437.735	0	0
C_viatorium-QZWW01000477.1	526	232.735	0	0
C_viatorium-QZWW01000062.1	42702	42408.7	0	0
C_viatorium-QZWW01000203.1	1278	984.735	0	0
C_viatorium-QZWW01000478.1	501	221.688	0	0
C_viatorium-QZWW01000204.1	668	374.735	0	0
C_viatorium-QZWW01000063.1	5899	5605.74	0	0
C_viatorium-QZWW01000205.1	631	337.735	0	0
C_viatorium-QZWW01000064.1	7727	7433.74	0	0
C_viatorium-QZWW01000479.1	503	223.688	0	0
C_viatorium-QZWW01000206.1	692	398.735	0	0
C_viatorium-QZWW01000065.1	3864	3570.74	0	0
C_viatorium-QZWW01000066.1	53509	53215.7	0	0
C_viatorium-QZWW01000207.1	600	306.735	0	0
C_viatorium-QZWW01000208.1	1231	937.735	0	0
C_viatorium-QZWW01000209.1	905	611.735	0	0
C_viatorium-QZWW01000067.1	28944	28650.7	0	0
C_viatorium-QZWW01000210.1	1296	1002.74	0	0
C_viatorium-QZWW01000068.1	38800	38506.7	0	0
C_viatorium-QZWW01000211.1	571	277.735	0	0
C_viatorium-QZWW01000212.1	702	408.735	0	0
C_viatorium-QZWW01000069.1	5690	5396.74	0	0
C_viatorium-QZWW01000213.1	633	339.735	0	0
C_viatorium-QZWW01000070.1	61656	61362.7	0	0
C_viatorium-QZWW01000214.1	700	406.735	0	0
C_viatorium-QZWW01000215.1	1535	1241.74	0	0
C_viatorium-QZWW01000071.1	5648	5354.74	0	0
C_viatorium-QZWW01000006.1	78656	78362.7	0	0
C_viatorium-QZWW01000072.1	26570	26276.7	0	0
C_viatorium-QZWW01000216.1	564	270.735	0	0
C_viatorium-QZWW01000217.1	626	332.735	0	0
C_viatorium-QZWW01000218.1	677	383.735	0	0
C_viatorium-QZWW01000073.1	63203	62909.7	0	0
C_viatorium-QZWW01000219.1	589	295.735	0	0
C_viatorium-QZWW01000074.1	34016	33722.7	0	0
C_viatorium-QZWW01000075.1	41585	41291.7	0	0
C_viatorium-QZWW01000220.1	561	267.735	0	0
C_viatorium-QZWW01000221.1	554	260.735	0	0
C_viatorium-QZWW01000076.1	26403	26109.7	0	0
C_viatorium-QZWW01000222.1	544	250.735	0	0
C_viatorium-QZWW01000223.1	771	477.735	0	0
C_viatorium-QZWW01000224.1	731	437.735	0	0
C_viatorium-QZWW01000077.1	34018	33724.7	0	0
C_viatorium-QZWW01000225.1	904	610.735	0	0
C_viatorium-QZWW01000226.1	558	264.735	0	0
C_viatorium-QZWW01000078.1	20518	20224.7	0	0
C_viatorium-QZWW01000227.1	522	228.735	0	0
C_viatorium-QZWW01000079.1	128330	128037	0	0
C_viatorium-QZWW01000228.1	608	314.735	0	0
C_viatorium-QZWW01000080.1	7498	7204.74	0	0
C_viatorium-QZWW01000229.1	1034	740.735	0	0
C_viatorium-QZWW01000230.1	887	593.735	0	0
C_viatorium-QZWW01000081.1	52135	51841.7	0	0
C_viatorium-QZWW01000007.1	113499	113206	0	0
C_viatorium-QZWW01000231.1	866	572.735	0	0
C_viatorium-QZWW01000232.1	758	464.735	0	0
