target_id	length	eff_length	est_counts	tpm
C_muris-NW_002196608.1	1534	1156.27	0	0
C_muris-NW_002196584.1	196818	196440	8758.06	1137.21
CP044422	920510	920132	22858.3	633.661
CP044421	992704	992326	26595	683.61
CP044420	1102616	1.10224e+06	30468.1	705.071
CP044419	1108396	1.10802e+06	26055.7	599.818
CP044418	1086393	1.08602e+06	29238.6	686.727
CP044417	1308616	1.30824e+06	34324.9	669.246
CP044416	1270394	1.27002e+06	34679.4	696.508
CP044415	1332634	1.33226e+06	36715.5	702.95
C_parvum-NC_006980.1	875659	875281	23176.4	675.4
C_parvum-NC_006981.1	985969	985591	24014.8	621.507
C_parvum-NC_006982.1	1099352	1.09897e+06	25387.1	589.234
C_parvum-NC_006983.1	1104417	1.10404e+06	28299.5	653.82
C_parvum-NC_006984.1	1080900	1.08052e+06	23589.8	556.871
C_parvum-NC_006985.1	1332857	1.33248e+06	31913.9	610.918
C_parvum-NC_006986.1	1278458	1.27808e+06	29987.9	598.483
C_parvum-NC_006987.1	1344712	1.34433e+06	28743.1	545.369
C_tyzzeri-PYHZ01000009.1	7342	6964.27	157.896	578.307
C_tyzzeri-PYHZ01000010.1	3516	3138.27	96.2374	782.198
C_tyzzeri-PYHZ01000011.1	139638	139260	3493.35	639.851
C_tyzzeri-PYHZ01000001.1	870632	870254	21773.6	638.185
C_tyzzeri-PYHZ01000002.1	993102	992724	24489.7	629.242
C_tyzzeri-PYHZ01000003.1	1085325	1.08495e+06	27737.6	652.114
C_tyzzeri-PYHZ01000004.1	1108290	1.10791e+06	26880.9	618.873
C_tyzzeri-PYHZ01000005.1	919496	919118	21786.1	604.605
C_tyzzeri-PYHZ01000006.1	1294577	1.2942e+06	32040.6	631.485
C_tyzzeri-PYHZ01000007.1	1279255	1.27888e+06	32804.6	654.289
C_tyzzeri-PYHZ01000008.1	1314538	1.31416e+06	33009.6	640.701
C_ubiquitum-NW_021639816.1	677778	677400	14388	541.774
C_ubiquitum-NW_021639835.1	163656	163278	3444	538.02
C_ubiquitum-NW_021639812.1	862862	862484	17841	527.632
C_ubiquitum-NW_021639804.1	775478	775100	16394	539.499
C_ubiquitum-NW_021639819.1	382772	382394	8799	586.929
C_ubiquitum-NW_021639825.1	315766	315388	6772	547.69
C_ubiquitum-NW_021639813.1	5290	4912.27	216	1121.59
C_ubiquitum-NW_021639815.1	503272	502894	10511	533.127
C_ubiquitum-NW_021639834.1	2202	1824.27	0	0
C_ubiquitum-NW_021639811.1	227057	226679	5294	595.711
C_ubiquitum-NW_021639826.1	43412	43034.3	1250	740.899
C_ubiquitum-NW_021639842.1	335020	334642	6386.51	486.795
C_ubiquitum-NW_021639828.1	714223	713845	16077	574.466
C_ubiquitum-NW_021639833.1	272771	272393	7415	694.35
C_ubiquitum-NW_021639821.1	159674	159296	3196	511.758
C_ubiquitum-NW_021639806.1	133707	133329	2451	468.901
C_ubiquitum-NW_021639824.1	133713	133335	3193	610.826
C_ubiquitum-NW_021639822.1	191238	190860	4681	625.585
C_ubiquitum-NW_021639832.1	137916	137538	3341	619.607
C_ubiquitum-NW_021639839.1	12056	11678.3	72	157.26
C_ubiquitum-NW_021639841.1	6330	5952.27	1386.53	5941.69
C_ubiquitum-NW_021639817.1	686243	685865	15032	559.038
C_ubiquitum-NW_021639840.1	36197	35819.3	727	517.703
C_ubiquitum-NW_021639810.1	29888	29510.3	552.486	477.542
C_ubiquitum-NW_021639818.1	5936	5558.27	184	844.387
C_ubiquitum-NW_021639827.1	812	434.273	40	2349.42
C_ubiquitum-NW_021639836.1	17036	16658.3	64	97.9971
C_ubiquitum-NW_021639837.1	6711	6333.27	0	0
C_ubiquitum-NW_021639838.1	2451	2073.27	16	196.846
C_ubiquitum-NW_021639820.1	890313	889935	21604	619.212
C_ubiquitum-NW_021639808.1	1827	1449.27	69	1214.4
C_ubiquitum-NW_021639829.1	3494	3116.27	63	515.666
C_ubiquitum-NW_021639805.1	7556	7178.27	72	255.844
C_ubiquitum-NW_021639809.1	210008	209630	4352	529.539
C_ubiquitum-NW_021639814.1	1542	1164.27	0	0
C_ubiquitum-NW_021639807.1	152564	152186	3064	513.543
C_ubiquitum-NW_021639830.1	532062	531684	10824	519.275
C_ubiquitum-NW_021639831.1	154672	154294	3513	580.753
C_ubiquitum-NW_021639823.1	174708	174330	3595	526.005
C_viatorium-QZWW01000244.1	666	288.273	12	1061.8
C_viatorium-QZWW01000245.1	598	220.273	8	926.388
C_viatorium-QZWW01000246.1	641	263.273	16	1550.16
C_viatorium-QZWW01000088.1	6003	5625.27	188	852.467
C_viatorium-QZWW01000247.1	554	176.273	4	578.813
C_viatorium-QZWW01000248.1	653	275.273	12	1111.94
C_viatorium-QZWW01000249.1	609	231.273	8	882.326
C_viatorium-QZWW01000089.1	1432	1054.27	49	1185.51
C_viatorium-QZWW01000250.1	594	216.273	8	943.522
C_viatorium-QZWW01000090.1	68750	68372.3	1724	643.162
C_viatorium-QZWW01000091.1	3531	3153.27	110	889.804
C_viatorium-QZWW01000251.1	615	237.273	8	860.015
C_viatorium-QZWW01000252.1	655	277.273	4	367.973
C_viatorium-QZWW01000092.1	183114	182736	4774	666.379
C_viatorium-QZWW01000093.1	4900	4522.27	17	95.8861
C_viatorium-QZWW01000253.1	699	321.273	0	0
C_viatorium-QZWW01000254.1	903	525.273	8	388.48
C_viatorium-QZWW01000094.1	24531	24153.3	675	712.839
C_viatorium-QZWW01000255.1	533	155.273	4	657.096
C_viatorium-QZWW01000095.1	14447	14069.3	344	623.663
C_viatorium-QZWW01000256.1	794	416.273	4	245.101
C_viatorium-QZWW01000257.1	716	338.273	16	1206.47
C_viatorium-QZWW01000009.1	16443	16065.3	358	568.406
C_viatorium-QZWW01000096.1	9513	9135.27	252	703.627
C_viatorium-QZWW01000258.1	705	327.273	4	311.755
C_viatorium-QZWW01000097.1	9694	9316.27	308	843.28
C_viatorium-QZWW01000259.1	500	135.281	8	1508.39
C_viatorium-QZWW01000260.1	705	327.273	12	935.266
C_viatorium-QZWW01000261.1	515	140.958	12	2171.48
C_viatorium-QZWW01000098.1	14156	13778.3	337	623.876
C_viatorium-QZWW01000262.1	544	166.273	4	613.625
C_viatorium-QZWW01000263.1	556	178.273	0	0
C_viatorium-QZWW01000264.1	1008	630.273	28	1133.16
C_viatorium-QZWW01000099.1	13217	12839.3	318	631.757
C_viatorium-QZWW01000265.1	531	153.273	0	0
C_viatorium-QZWW01000100.1	921	543.273	12	563.413
C_viatorium-QZWW01000266.1	546	168.273	12	1818.99
C_viatorium-QZWW01000267.1	561	183.273	4	556.706
C_viatorium-QZWW01000101.1	3244	2866.27	104	925.506
C_viatorium-QZWW01000268.1	526	148.273	12	2064.35
C_viatorium-QZWW01000010.1	210467	210089	5589	678.568
C_viatorium-QZWW01000269.1	731	353.273	4	288.811
C_viatorium-QZWW01000270.1	582	204.273	8	998.949
C_viatorium-QZWW01000271.1	538	160.273	0	0
C_viatorium-QZWW01000272.1	580	202.273	20	2522.07
C_viatorium-QZWW01000273.1	1192	814.273	16	501.203
C_viatorium-QZWW01000102.1	5078	4700.27	159	862.854
C_viatorium-QZWW01000274.1	578	200.273	16	2037.8
C_viatorium-QZWW01000275.1	639	261.273	4	390.508
C_viatorium-QZWW01000276.1	518	142.111	0	0
C_viatorium-QZWW01000277.1	652	274.273	8	743.997
C_viatorium-QZWW01000278.1	923	545.273	24	1122.69
C_viatorium-QZWW01000279.1	641	263.273	4	387.541
C_viatorium-QZWW01000103.1	3679	3301.27	68	525.401
C_viatorium-QZWW01000104.1	43139	42761.3	1252	746.822
C_viatorium-QZWW01000011.1	2605	2227.27	36	412.28
C_viatorium-QZWW01000280.1	819	441.273	0	0
C_viatorium-QZWW01000281.1	501	135.654	4	752.125
C_viatorium-QZWW01000282.1	533	155.273	0	0
C_viatorium-QZWW01000105.1	9585	9207.27	236	653.799
C_viatorium-QZWW01000283.1	1261	883.273	4	115.512
C_viatorium-QZWW01000284.1	583	205.273	4	497.041
C_viatorium-QZWW01000106.1	1898	1520.27	44	738.235
C_viatorium-QZWW01000285.1	556	178.273	0	0
C_viatorium-QZWW01000286.1	524	146.273	12	2092.58
C_viatorium-QZWW01000287.1	763	385.273	8	529.645
C_viatorium-QZWW01000107.1	729	351.273	4	290.455
C_viatorium-QZWW01000108.1	8079	7701.27	193	639.232
C_viatorium-QZWW01000288.1	561	183.273	12	1670.12
C_viatorium-QZWW01000109.1	536	158.273	8	1289.28
C_viatorium-QZWW01000289.1	1429	1051.27	16	388.211
C_viatorium-QZWW01000110.1	1125	747.273	3	102.401
C_viatorium-QZWW01000111.1	6325	5947.27	315	1351
C_viatorium-QZWW01000012.1	122080	121702	3110	651.816
C_viatorium-QZWW01000290.1	801	423.273	16	964.191
C_viatorium-QZWW01000291.1	502	136.151	12	2248.14
C_viatorium-QZWW01000112.1	5453	5075.27	145	728.739
C_viatorium-QZWW01000292.1	887	509.273	0	0
C_viatorium-QZWW01000293.1	732	354.273	12	863.987
C_viatorium-QZWW01000113.1	855	477.273	8	427.55
C_viatorium-QZWW01000294.1	751	373.273	16	1093.35
C_viatorium-QZWW01000295.1	558	180.273	12	1697.91
C_viatorium-QZWW01000114.1	4923	4545.27	148	830.549
C_viatorium-QZWW01000296.1	566	188.273	8	1083.84
C_viatorium-QZWW01000297.1	527	149.273	4	683.508
C_viatorium-QZWW01000298.1	601	223.273	12	1370.91
C_viatorium-QZWW01000299.1	537	159.273	12	1921.78
C_viatorium-QZWW01000300.1	518	142.111	12	2153.86
C_viatorium-QZWW01000013.1	119241	118863	3250	697.427
C_viatorium-QZWW01000115.1	647	269.273	16	1515.62
C_viatorium-QZWW01000301.1	688	310.273	8	657.673
C_viatorium-QZWW01000302.1	704	326.273	8	625.421
C_viatorium-QZWW01000303.1	964	586.273	8	348.06
C_viatorium-QZWW01000304.1	678	300.273	4	339.788
C_viatorium-QZWW01000305.1	665	287.273	8	710.328
C_viatorium-QZWW01000306.1	695	317.273	12	964.744
C_viatorium-QZWW01000307.1	523	145.273	7	1229.07
C_viatorium-QZWW01000308.1	935	557.273	8	366.172
C_viatorium-QZWW01000309.1	515	140.958	4	723.827
C_viatorium-QZWW01000310.1	653	275.273	12	1111.94
C_viatorium-QZWW01000311.1	625	247.273	4	412.617
C_viatorium-QZWW01000116.1	8698	8320.27	196	600.872
C_viatorium-QZWW01000014.1	9064	8686.27	155	455.157
C_viatorium-QZWW01000312.1	753	375.273	16	1087.52
C_viatorium-QZWW01000313.1	1105	727.273	16	561.159
C_viatorium-QZWW01000314.1	581	203.273	4	501.932
C_viatorium-QZWW01000315.1	816	438.273	4	232.798
C_viatorium-QZWW01000117.1	7123	6745.27	174	657.981
C_viatorium-QZWW01000316.1	1284	906.273	4	112.581
C_viatorium-QZWW01000317.1	608	230.273	8	886.158
C_viatorium-QZWW01000318.1	596	218.273	4	467.438
C_viatorium-QZWW01000319.1	508	138.3	8	1475.47
C_viatorium-QZWW01000118.1	13821	13443.3	345	654.602
C_viatorium-QZWW01000119.1	758	380.273	6	402.457
C_viatorium-QZWW01000320.1	508	138.3	8	1475.47
C_viatorium-QZWW01000321.1	1032	654.273	12	467.828
C_viatorium-QZWW01000015.1	110394	110016	3002	696.013
C_viatorium-QZWW01000322.1	563	185.273	8	1101.39
C_viatorium-QZWW01000323.1	1026	648.273	12	472.158
C_viatorium-QZWW01000324.1	1155	777.273	8	262.531
C_viatorium-QZWW01000325.1	562	184.273	4	553.685
C_viatorium-QZWW01000120.1	2193	1815.27	84	1180.32
C_viatorium-QZWW01000326.1	1687	1309.27	16	311.712
C_viatorium-QZWW01000016.1	87370	86992.3	2215	649.466
C_viatorium-QZWW01000121.1	3635	3257.27	64	501.175
C_viatorium-QZWW01000327.1	599	221.273	8	922.201
C_viatorium-QZWW01000328.1	673	295.273	4	345.542
C_viatorium-QZWW01000329.1	586	208.273	0	0
C_viatorium-QZWW01000122.1	4128	3750.27	48	326.469
C_viatorium-QZWW01000330.1	1022	644.273	4	158.363
C_viatorium-QZWW01000331.1	630	252.273	4	404.439
C_viatorium-QZWW01000332.1	522	144.273	4	707.196
C_viatorium-QZWW01000333.1	761	383.273	16	1064.82
C_viatorium-QZWW01000334.1	557	179.273	12	1707.38
C_viatorium-QZWW01000335.1	753	375.273	4	271.88
C_viatorium-QZWW01000336.1	1372	994.273	12	307.85
C_viatorium-QZWW01000017.1	98628	98250.3	2939	763.008
C_viatorium-QZWW01000337.1	638	260.273	4	392.008
C_viatorium-QZWW01000338.1	636	258.273	4	395.044
C_viatorium-QZWW01000123.1	4253	3875.27	207	1362.48
C_viatorium-QZWW01000339.1	536	158.273	4	644.641
C_viatorium-QZWW01000340.1	539	161.273	12	1897.95
C_viatorium-QZWW01000341.1	1015	637.273	16	640.41
C_viatorium-QZWW01000342.1	550	172.273	8	1184.51
C_viatorium-QZWW01000343.1	557	179.273	8	1138.25
C_viatorium-QZWW01000344.1	761	383.273	8	532.409
C_viatorium-QZWW01000345.1	920	542.273	12	564.452
C_viatorium-QZWW01000018.1	457510	457132	11883	663.052
C_viatorium-QZWW01000001.1	83352	82974.3	2207	678.457
C_viatorium-QZWW01000346.1	729	351.273	8	580.91
C_viatorium-QZWW01000124.1	932	554.273	8	368.154
C_viatorium-QZWW01000347.1	873	495.273	4	206.006
C_viatorium-QZWW01000348.1	584	206.273	4	494.632
C_viatorium-QZWW01000125.1	4918	4540.27	98	550.564
C_viatorium-QZWW01000349.1	532	154.273	8	1322.71
C_viatorium-QZWW01000350.1	614	236.273	4	431.827
C_viatorium-QZWW01000351.1	568	190.273	4	536.225
C_viatorium-QZWW01000352.1	504	136.873	4	745.428
C_viatorium-QZWW01000019.1	147977	147599	3750	648.053
C_viatorium-QZWW01000353.1	646	268.273	16	1521.27
C_viatorium-QZWW01000354.1	808	430.273	12	711.379
C_viatorium-QZWW01000355.1	913	535.273	8	381.222
C_viatorium-QZWW01000356.1	799	421.273	12	726.577
C_viatorium-QZWW01000357.1	977	599.273	12	510.764
C_viatorium-QZWW01000358.1	663	285.273	8	715.308
C_viatorium-QZWW01000126.1	3982	3604.27	128	905.849
C_viatorium-QZWW01000359.1	1142	764.273	16	533.992
C_viatorium-QZWW01000360.1	560	182.273	8	1119.52
C_viatorium-QZWW01000361.1	525	147.273	8	1385.58
C_viatorium-QZWW01000127.1	761	383.273	16	1064.82
C_viatorium-QZWW01000128.1	558	180.273	0	0
C_viatorium-QZWW01000020.1	61347	60969.3	1385	579.432
C_viatorium-QZWW01000362.1	586	208.273	8	979.763
C_viatorium-QZWW01000363.1	679	301.273	0	0
C_viatorium-QZWW01000364.1	521	143.273	12	2136.39
C_viatorium-QZWW01000021.1	97647	97269.3	2453	643.258
C_viatorium-QZWW01000129.1	903	525.273	8	388.48
C_viatorium-QZWW01000365.1	579	201.273	8	1013.84
C_viatorium-QZWW01000366.1	520	142.887	12	2142.16
C_viatorium-QZWW01000367.1	535	157.273	12	1946.22
C_viatorium-QZWW01000368.1	635	257.273	12	1189.74
C_viatorium-QZWW01000130.1	611	233.273	8	874.761
C_viatorium-QZWW01000369.1	572	194.273	4	525.184
C_viatorium-QZWW01000131.1	654	276.273	16	1477.22
C_viatorium-QZWW01000370.1	560	182.273	4	559.76
C_viatorium-QZWW01000371.1	1092	714.273	16	571.373
C_viatorium-QZWW01000372.1	518	142.111	4	717.955
C_viatorium-QZWW01000132.1	683	305.273	8	668.445
C_viatorium-QZWW01000022.1	369485	369107	9518	657.743
C_viatorium-QZWW01000373.1	634	256.273	12	1194.38
C_viatorium-QZWW01000374.1	541	163.273	12	1874.7
C_viatorium-QZWW01000375.1	712	334.273	8	610.454
C_viatorium-QZWW01000133.1	512	139.842	8	1459.2
C_viatorium-QZWW01000023.1	230306	229928	6164	683.807
C_viatorium-QZWW01000376.1	693	315.273	4	323.621
C_viatorium-QZWW01000377.1	535	157.273	4	648.739
C_viatorium-QZWW01000378.1	971	593.273	16	687.906
C_viatorium-QZWW01000379.1	984	606.273	28	1178.02
C_viatorium-QZWW01000134.1	626	248.273	12	1232.87
C_viatorium-QZWW01000380.1	782	404.273	4	252.377
C_viatorium-QZWW01000135.1	683	305.273	12	1002.67
C_viatorium-QZWW01000381.1	677	299.273	8	681.846
C_viatorium-QZWW01000024.1	288330	287952	7653	677.914
C_viatorium-QZWW01000382.1	528	150.273	0	0
C_viatorium-QZWW01000136.1	962	584.273	12	523.877
C_viatorium-QZWW01000137.1	838	460.273	8	443.341
C_viatorium-QZWW01000383.1	575	197.273	4	517.198
C_viatorium-QZWW01000384.1	517	141.728	0	0
C_viatorium-QZWW01000138.1	541	163.273	12	1874.7
C_viatorium-QZWW01000025.1	214258	213880	5678	677.155
C_viatorium-QZWW01000385.1	509	138.638	4	735.936
C_viatorium-QZWW01000386.1	1060	682.273	16	598.171
C_viatorium-QZWW01000387.1	668	290.273	8	702.987
C_viatorium-QZWW01000139.1	1281	903.273	20	564.774
C_viatorium-QZWW01000140.1	746	368.273	8	554.095
C_viatorium-QZWW01000026.1	135723	135345	3587	676.008
C_viatorium-QZWW01000388.1	816	438.273	4	232.798
C_viatorium-QZWW01000141.1	562	184.273	8	1107.37
C_viatorium-QZWW01000389.1	503	136.63	8	1493.5
C_viatorium-QZWW01000390.1	503	136.63	4	746.751
C_viatorium-QZWW01000391.1	632	254.273	8	802.516
C_viatorium-QZWW01000142.1	663	285.273	4	357.654
C_viatorium-QZWW01000027.1	57415	57037.3	1586	709.264
C_viatorium-QZWW01000392.1	1002	624.273	16	653.746
C_viatorium-QZWW01000393.1	713	335.273	8	608.633
C_viatorium-QZWW01000394.1	602	224.273	0	0
C_viatorium-QZWW01000143.1	542	164.273	0	0
C_viatorium-QZWW01000395.1	859	481.273	12	635.995
C_viatorium-QZWW01000144.1	699	321.273	0	0
C_viatorium-QZWW01000396.1	854	476.273	16	856.895
C_viatorium-QZWW01000397.1	608	230.273	12	1329.24
C_viatorium-QZWW01000028.1	39682	39304.3	1168	757.995
C_viatorium-QZWW01000002.1	133923	133545	3640	695.242
C_viatorium-QZWW01000398.1	983	605.273	20	842.835
C_viatorium-QZWW01000399.1	796	418.273	12	731.788
C_viatorium-QZWW01000400.1	593	215.273	12	1421.86
C_viatorium-QZWW01000401.1	647	269.273	8	757.812
C_viatorium-QZWW01000402.1	542	164.273	4	621.095
C_viatorium-QZWW01000403.1	518	142.111	8	1435.91
C_viatorium-QZWW01000404.1	805	427.273	12	716.374
C_viatorium-QZWW01000145.1	775	397.273	16	1027.29
C_viatorium-QZWW01000029.1	225730	225352	5988	677.771
C_viatorium-QZWW01000405.1	576	198.273	8	1029.18
C_viatorium-QZWW01000406.1	520	142.887	8	1428.1
C_viatorium-QZWW01000407.1	528	150.273	12	2036.88
C_viatorium-QZWW01000408.1	525	147.273	4	692.79
C_viatorium-QZWW01000409.1	878	500.273	16	815.787
C_viatorium-QZWW01000410.1	535	157.273	16	2594.96
C_viatorium-QZWW01000411.1	539	161.273	4	632.649
C_viatorium-QZWW01000412.1	510	139.013	12	2201.86
C_viatorium-QZWW01000413.1	529	151.273	12	2023.41
C_viatorium-QZWW01000030.1	298662	298284	8059	689.151
C_viatorium-QZWW01000146.1	692	314.273	2	162.326
C_viatorium-QZWW01000414.1	765	387.273	8	526.91
C_viatorium-QZWW01000415.1	767	389.273	16	1048.41
C_viatorium-QZWW01000416.1	795	417.273	12	733.542
C_viatorium-QZWW01000031.1	92784	92406.3	2249	620.8
C_viatorium-QZWW01000147.1	656	278.273	4	366.651
C_viatorium-QZWW01000417.1	545	167.273	4	609.956
C_viatorium-QZWW01000418.1	671	293.273	4	347.898
C_viatorium-QZWW01000419.1	802	424.273	4	240.48
C_viatorium-QZWW01000032.1	174897	174519	4693	685.915
C_viatorium-QZWW01000148.1	696	318.273	8	641.142
C_viatorium-QZWW01000420.1	510	139.013	8	1467.91
C_viatorium-QZWW01000421.1	522	144.273	12	2121.59
C_viatorium-QZWW01000422.1	551	173.273	8	1177.67
C_viatorium-QZWW01000423.1	521	143.273	8	1424.26
C_viatorium-QZWW01000424.1	508	138.3	4	737.736
C_viatorium-QZWW01000033.1	517307	516929	13899	685.829
C_viatorium-QZWW01000425.1	550	172.273	4	592.253
C_viatorium-QZWW01000149.1	598	220.273	12	1389.58
C_viatorium-QZWW01000426.1	738	360.273	4	283.199
C_viatorium-QZWW01000427.1	598	220.273	8	926.388
C_viatorium-QZWW01000428.1	502	136.151	8	1498.76
C_viatorium-QZWW01000150.1	1140	762.273	4	133.848
C_viatorium-QZWW01000429.1	516	141.347	4	721.835
C_viatorium-QZWW01000430.1	737	359.273	8	567.975
C_viatorium-QZWW01000151.1	777	399.273	16	1022.15
C_viatorium-QZWW01000034.1	19337	18959.3	503	676.721
C_viatorium-QZWW01000431.1	822	444.273	12	688.962
C_viatorium-QZWW01000432.1	514	140.682	12	2175.73
C_viatorium-QZWW01000433.1	550	172.273	8	1184.51
C_viatorium-QZWW01000152.1	1198	820.273	12	373.153
C_viatorium-QZWW01000035.1	187852	187474	4822	656.068
C_viatorium-QZWW01000434.1	511	139.475	8	1463.05
C_viatorium-QZWW01000153.1	522	144.273	8	1414.39
C_viatorium-QZWW01000435.1	688	310.273	8	657.673
C_viatorium-QZWW01000436.1	639	261.273	0	0
C_viatorium-QZWW01000437.1	518	142.111	12	2153.86
C_viatorium-QZWW01000438.1	661	283.273	8	720.359
C_viatorium-QZWW01000439.1	519	142.468	4	716.151
C_viatorium-QZWW01000036.1	19404	19026.3	523	701.151
C_viatorium-QZWW01000440.1	519	142.468	4	716.151
C_viatorium-QZWW01000441.1	714	336.273	12	910.234
C_viatorium-QZWW01000154.1	515	140.958	8	1447.65
C_viatorium-QZWW01000442.1	608	230.273	11	1218.47
C_viatorium-QZWW01000443.1	611	233.273	4	437.381
C_viatorium-QZWW01000155.1	678	300.273	10	849.469
C_viatorium-QZWW01000444.1	528	150.273	4	678.959
C_viatorium-QZWW01000037.1	49183	48805.3	1296	677.332
C_viatorium-QZWW01000003.1	40272	39894.3	927	592.697
C_viatorium-QZWW01000445.1	1004	626.273	4	162.915
C_viatorium-QZWW01000156.1	617	239.273	12	1279.24
C_viatorium-QZWW01000038.1	110041	109663	3059	711.511
C_viatorium-QZWW01000157.1	3151	2773.27	88	809.382
C_viatorium-QZWW01000446.1	628	250.273	8	815.342
C_viatorium-QZWW01000447.1	566	188.273	4	541.921
C_viatorium-QZWW01000158.1	1346	968.273	24	632.233
C_viatorium-QZWW01000039.1	3987	3609.27	93	657.244
C_viatorium-QZWW01000448.1	540	162.273	0	0
C_viatorium-QZWW01000159.1	881	503.273	4	202.731
C_viatorium-QZWW01000160.1	578	200.273	12	1528.35
C_viatorium-QZWW01000040.1	455423	455045	12132	680.051
C_viatorium-QZWW01000449.1	549	171.273	12	1787.13
C_viatorium-QZWW01000450.1	527	149.273	16	2734.03
C_viatorium-QZWW01000451.1	683	305.273	4	334.222
C_viatorium-QZWW01000161.1	514	140.682	12	2175.73
C_viatorium-QZWW01000162.1	542	164.273	0	0
C_viatorium-QZWW01000163.1	528	150.273	12	2036.88
C_viatorium-QZWW01000164.1	1312	934.273	20	546.034
C_viatorium-QZWW01000165.1	723	345.273	8	591.005
C_viatorium-QZWW01000452.1	613	235.273	8	867.325
C_viatorium-QZWW01000453.1	505	137.215	4	743.573
C_viatorium-QZWW01000454.1	593	215.273	4	473.952
C_viatorium-QZWW01000041.1	74558	74180.3	1883	647.478
C_viatorium-QZWW01000455.1	519	142.468	0	0
C_viatorium-QZWW01000456.1	652	274.273	12	1115.99
C_viatorium-QZWW01000457.1	605	227.273	0	0
C_viatorium-QZWW01000042.1	69179	68801.3	1885	698.841
C_viatorium-QZWW01000458.1	547	169.273	4	602.749
C_viatorium-QZWW01000043.1	296073	295695	7775	670.686
C_viatorium-QZWW01000459.1	571	193.273	16	2111.61
C_viatorium-QZWW01000166.1	714	336.273	16	1213.65
C_viatorium-QZWW01000167.1	557	179.273	12	1707.38
C_viatorium-QZWW01000460.1	623	245.273	12	1247.95
C_viatorium-QZWW01000461.1	588	210.273	4	485.222
C_viatorium-QZWW01000168.1	655	277.273	16	1471.89
C_viatorium-QZWW01000044.1	93379	93001.3	2232	612.165
C_viatorium-QZWW01000169.1	1515	1137.27	28	627.996
C_viatorium-QZWW01000462.1	552	174.273	8	1170.91
C_viatorium-QZWW01000463.1	517	141.728	8	1439.78
C_viatorium-QZWW01000170.1	745	367.273	0	0
C_viatorium-QZWW01000171.1	547	169.273	0	0
C_viatorium-QZWW01000004.1	86546	86168.3	2371	701.855
C_viatorium-QZWW01000464.1	653	275.273	12	1111.94
C_viatorium-QZWW01000172.1	1337	959.273	12	319.082
C_viatorium-QZWW01000173.1	1119	741.273	12	412.921
C_viatorium-QZWW01000174.1	1012	634.273	8	321.72
C_viatorium-QZWW01000465.1	510	139.013	4	733.954
C_viatorium-QZWW01000045.1	89116	88738.3	2346	674.342
C_viatorium-QZWW01000175.1	909	531.273	16	768.185
C_viatorium-QZWW01000176.1	771	393.273	16	1037.74
C_viatorium-QZWW01000466.1	531	153.273	4	665.67
C_viatorium-QZWW01000177.1	813	435.273	8	468.805
C_viatorium-QZWW01000467.1	507	137.937	8	1479.35
C_viatorium-QZWW01000178.1	1091	713.273	12	429.13
C_viatorium-QZWW01000046.1	52585	52207.3	1185	578.963
C_viatorium-QZWW01000179.1	809	431.273	8	473.153
C_viatorium-QZWW01000180.1	525	147.273	12	2078.37
C_viatorium-QZWW01000181.1	880	502.273	12	609.404
C_viatorium-QZWW01000047.1	25335	24957.3	637	651.037
C_viatorium-QZWW01000182.1	548	170.273	12	1797.63
C_viatorium-QZWW01000183.1	653	275.273	12	1111.94
C_viatorium-QZWW01000468.1	514	140.682	4	725.244
C_viatorium-QZWW01000184.1	502	136.151	12	2248.14
C_viatorium-QZWW01000048.1	192177	191799	5213	693.273
C_viatorium-QZWW01000185.1	687	309.273	4	329.9
C_viatorium-QZWW01000049.1	81570	81192.3	2107	661.932
C_viatorium-QZWW01000186.1	680	302.273	8	675.079
C_viatorium-QZWW01000469.1	543	165.273	4	617.337
C_viatorium-QZWW01000470.1	501	135.654	12	2256.38
C_viatorium-QZWW01000471.1	567	189.273	20	2695.29
C_viatorium-QZWW01000472.1	518	142.111	4	717.955
C_viatorium-QZWW01000050.1	62602	62224.3	1604	657.518
C_viatorium-QZWW01000187.1	954	576.273	12	531.149
C_viatorium-QZWW01000188.1	837	459.273	16	888.613
C_viatorium-QZWW01000473.1	523	145.273	8	1404.66
C_viatorium-QZWW01000051.1	22911	22533.3	659	745.975
C_viatorium-QZWW01000189.1	1451	1073.27	8	190.127
C_viatorium-QZWW01000474.1	519	142.468	12	2148.45
C_viatorium-QZWW01000052.1	45648	45270.3	1253	705.995
C_viatorium-QZWW01000005.1	13029	12651.3	321	647.194
C_viatorium-QZWW01000190.1	511	139.475	0	0
C_viatorium-QZWW01000053.1	60009	59631.3	1649	705.359
C_viatorium-QZWW01000191.1	576	198.273	12	1543.77
C_viatorium-QZWW01000054.1	144475	144097	3851	681.681
C_viatorium-QZWW01000192.1	629	251.273	4	406.049
C_viatorium-QZWW01000055.1	16606	16228.3	358	562.696
C_viatorium-QZWW01000193.1	836	458.273	12	667.914
C_viatorium-QZWW01000194.1	1523	1145.27	20	445.435
C_viatorium-QZWW01000056.1	135820	135442	3189	600.57
C_viatorium-QZWW01000057.1	47427	47049.3	1297	703.154
C_viatorium-QZWW01000195.1	587	209.273	8	975.082
C_viatorium-QZWW01000196.1	1044	666.273	16	612.536
C_viatorium-QZWW01000058.1	31878	31500.3	843	682.616
C_viatorium-QZWW01000059.1	83639	83261.3	2275	696.95
C_viatorium-QZWW01000197.1	531	153.273	12	1997.01
C_viatorium-QZWW01000475.1	520	142.887	4	714.052
