target_id	length	eff_length	est_counts	tpm
C_tyzzeri-PYHZ01000002.1	993102	992826	43.7659	15.8482
C_tyzzeri-PYHZ01000003.1	1085325	1.08505e+06	62.1007	20.5762
C_tyzzeri-PYHZ01000004.1	1108290	1.10801e+06	18.3699	5.96047
C_tyzzeri-PYHZ01000005.1	919496	919220	28.3543	11.0896
C_tyzzeri-PYHZ01000006.1	1294577	1.2943e+06	60.1104	16.6968
C_tyzzeri-PYHZ01000007.1	1279255	1.27898e+06	35.8213	10.0692
C_tyzzeri-PYHZ01000008.1	1314538	1.31426e+06	56.0116	15.322
C_ubiquitum-NW_021639816.1	677778	677502	0	0
C_ubiquitum-NW_021639835.1	163656	163380	0	0
C_ubiquitum-NW_021639812.1	862862	862586	0	0
C_ubiquitum-NW_021639804.1	775478	775202	1	0.463771
C_ubiquitum-NW_021639819.1	382772	382496	0	0
C_ubiquitum-NW_021639825.1	315766	315490	0	0
C_ubiquitum-NW_021639813.1	5290	5014.37	0	0
C_ubiquitum-NW_021639815.1	503272	502996	0	0
C_ubiquitum-NW_021639834.1	2202	1926.37	0	0
C_ubiquitum-NW_021639811.1	227057	226781	0	0
C_ubiquitum-NW_021639826.1	43412	43136.4	0	0
C_ubiquitum-NW_021639842.1	335020	334744	16.4557	17.6735
C_ubiquitum-NW_021639828.1	714223	713947	0	0
C_ubiquitum-NW_021639833.1	272771	272495	0	0
C_ubiquitum-NW_021639821.1	159674	159398	0	0
C_ubiquitum-NW_021639806.1	133707	133431	0	0
C_ubiquitum-NW_021639824.1	133713	133437	0	0
C_ubiquitum-NW_021639822.1	191238	190962	0	0
C_ubiquitum-NW_021639832.1	137916	137640	0	0
C_ubiquitum-NW_021639839.1	12056	11780.4	0	0
C_ubiquitum-NW_021639841.1	6330	6054.37	0	0
C_ubiquitum-NW_021639817.1	686243	685967	0	0
C_ubiquitum-NW_021639840.1	36197	35921.4	0	0
C_ubiquitum-NW_021639810.1	29888	29612.4	0.544284	6.60801
C_ubiquitum-NW_021639818.1	5936	5660.37	0	0
C_ubiquitum-NW_021639827.1	812	536.374	0	0
C_ubiquitum-NW_021639836.1	17036	16760.4	0	0
C_ubiquitum-NW_021639837.1	6711	6435.37	0	0
C_ubiquitum-NW_021639838.1	2451	2175.37	0	0
C_ubiquitum-NW_021639820.1	890313	890037	0	0
C_ubiquitum-NW_021639808.1	1827	1551.37	0	0
C_ubiquitum-NW_021639829.1	3494	3218.37	0	0
C_ubiquitum-NW_021639805.1	7556	7280.37	0	0
C_ubiquitum-NW_021639809.1	210008	209732	0	0
C_ubiquitum-NW_021639814.1	1542	1266.37	0	0
C_ubiquitum-NW_021639807.1	152564	152288	0	0
C_ubiquitum-NW_021639830.1	532062	531786	0	0
C_ubiquitum-NW_021639831.1	154672	154396	0	0
C_ubiquitum-NW_021639823.1	174708	174432	0	0
C_viatorium-QZWW01000244.1	666	390.374	0	0
C_viatorium-QZWW01000245.1	598	322.374	0	0
C_viatorium-QZWW01000246.1	641	365.374	0	0
C_viatorium-QZWW01000088.1	6003	5727.37	0	0
C_viatorium-QZWW01000247.1	554	278.374	0	0
C_viatorium-QZWW01000248.1	653	377.374	0	0
C_viatorium-QZWW01000249.1	609	333.374	0	0
C_viatorium-QZWW01000089.1	1432	1156.37	0	0
C_viatorium-QZWW01000250.1	594	318.374	0	0
C_viatorium-QZWW01000090.1	68750	68474.4	0	0
C_viatorium-QZWW01000091.1	3531	3255.37	0	0
C_viatorium-QZWW01000251.1	615	339.374	0	0
C_viatorium-QZWW01000252.1	655	379.374	0	0
C_viatorium-QZWW01000092.1	183114	182838	0	0
C_viatorium-QZWW01000093.1	4900	4624.37	0	0
C_viatorium-QZWW01000253.1	699	423.374	0	0
C_viatorium-QZWW01000254.1	903	627.374	0	0
C_viatorium-QZWW01000094.1	24531	24255.4	0	0
C_viatorium-QZWW01000255.1	533	257.374	0	0
C_viatorium-QZWW01000095.1	14447	14171.4	0	0
C_viatorium-QZWW01000256.1	794	518.374	0	0
C_viatorium-QZWW01000257.1	716	440.374	0	0
C_viatorium-QZWW01000009.1	16443	16167.4	0	0
C_viatorium-QZWW01000096.1	9513	9237.37	0	0
C_viatorium-QZWW01000258.1	705	429.374	0	0
C_viatorium-QZWW01000097.1	9694	9418.37	0	0
C_viatorium-QZWW01000259.1	500	231.356	0	0
C_viatorium-QZWW01000260.1	705	429.374	0	0
C_viatorium-QZWW01000261.1	515	244.029	0	0
C_viatorium-QZWW01000098.1	14156	13880.4	0	0
C_viatorium-QZWW01000262.1	544	268.374	0	0
C_viatorium-QZWW01000263.1	556	280.374	0	0
C_viatorium-QZWW01000264.1	1008	732.374	0	0
C_viatorium-QZWW01000099.1	13217	12941.4	0	0
C_viatorium-QZWW01000265.1	531	255.374	0	0
C_viatorium-QZWW01000100.1	921	645.374	0	0
C_viatorium-QZWW01000266.1	546	270.374	0	0
C_viatorium-QZWW01000267.1	561	285.374	0	0
C_viatorium-QZWW01000101.1	3244	2968.37	0	0
C_viatorium-QZWW01000268.1	526	250.374	0	0
C_viatorium-QZWW01000010.1	210467	210191	0	0
C_viatorium-QZWW01000269.1	731	455.374	0	0
C_viatorium-QZWW01000270.1	582	306.374	0	0
C_viatorium-QZWW01000271.1	538	262.374	0	0
C_viatorium-QZWW01000272.1	580	304.374	0	0
C_viatorium-QZWW01000273.1	1192	916.374	0	0
C_viatorium-QZWW01000102.1	5078	4802.37	0	0
C_viatorium-QZWW01000274.1	578	302.374	0	0
C_viatorium-QZWW01000275.1	639	363.374	0	0
C_viatorium-QZWW01000276.1	518	247.029	0	0
C_viatorium-QZWW01000277.1	652	376.374	0	0
C_viatorium-QZWW01000278.1	923	647.374	0	0
C_viatorium-QZWW01000279.1	641	365.374	0	0
C_viatorium-QZWW01000103.1	3679	3403.37	0	0
C_viatorium-QZWW01000104.1	43139	42863.4	0	0
C_viatorium-QZWW01000011.1	2605	2329.37	0	0
C_viatorium-QZWW01000280.1	819	543.374	0	0
C_viatorium-QZWW01000281.1	501	232.356	0	0
C_viatorium-QZWW01000282.1	533	257.374	0	0
C_viatorium-QZWW01000105.1	9585	9309.37	0	0
C_viatorium-QZWW01000283.1	1261	985.374	0	0
C_viatorium-QZWW01000284.1	583	307.374	0	0
C_viatorium-QZWW01000106.1	1898	1622.37	0	0
C_viatorium-QZWW01000285.1	556	280.374	0	0
C_viatorium-QZWW01000286.1	524	248.374	0	0
C_viatorium-QZWW01000287.1	763	487.374	0	0
C_viatorium-QZWW01000107.1	729	453.374	0	0
C_viatorium-QZWW01000108.1	8079	7803.37	0	0
C_viatorium-QZWW01000288.1	561	285.374	0	0
C_viatorium-QZWW01000109.1	536	260.374	0	0
C_viatorium-QZWW01000289.1	1429	1153.37	0	0
C_viatorium-QZWW01000110.1	1125	849.374	0	0
C_viatorium-QZWW01000111.1	6325	6049.37	0	0
C_viatorium-QZWW01000012.1	122080	121804	0	0
C_viatorium-QZWW01000290.1	801	525.374	0	0
C_viatorium-QZWW01000291.1	502	233.356	0	0
C_viatorium-QZWW01000112.1	5453	5177.37	0	0
C_viatorium-QZWW01000292.1	887	611.374	0	0
C_viatorium-QZWW01000293.1	732	456.374	0	0
C_viatorium-QZWW01000113.1	855	579.374	0	0
C_viatorium-QZWW01000294.1	751	475.374	0	0
C_viatorium-QZWW01000295.1	558	282.374	0	0
C_viatorium-QZWW01000114.1	4923	4647.37	0	0
C_viatorium-QZWW01000296.1	566	290.374	0	0
C_viatorium-QZWW01000297.1	527	251.374	0	0
C_viatorium-QZWW01000298.1	601	325.374	0	0
C_viatorium-QZWW01000299.1	537	261.374	0	0
C_viatorium-QZWW01000300.1	518	247.029	0	0
C_viatorium-QZWW01000013.1	119241	118965	0	0
C_viatorium-QZWW01000115.1	647	371.374	0	0
C_viatorium-QZWW01000301.1	688	412.374	0	0
C_viatorium-QZWW01000302.1	704	428.374	0	0
C_viatorium-QZWW01000303.1	964	688.374	0	0
C_viatorium-QZWW01000304.1	678	402.374	0	0
C_viatorium-QZWW01000305.1	665	389.374	0	0
C_viatorium-QZWW01000306.1	695	419.374	0	0
C_viatorium-QZWW01000307.1	523	247.374	0	0
C_viatorium-QZWW01000308.1	935	659.374	0	0
C_viatorium-QZWW01000309.1	515	244.029	0	0
C_viatorium-QZWW01000310.1	653	377.374	0	0
C_viatorium-QZWW01000311.1	625	349.374	0	0
C_viatorium-QZWW01000116.1	8698	8422.37	0	0
C_viatorium-QZWW01000014.1	9064	8788.37	0	0
C_viatorium-QZWW01000312.1	753	477.374	0	0
C_viatorium-QZWW01000313.1	1105	829.374	0	0
C_viatorium-QZWW01000314.1	581	305.374	0	0
C_viatorium-QZWW01000315.1	816	540.374	0	0
C_viatorium-QZWW01000117.1	7123	6847.37	0	0
C_viatorium-QZWW01000316.1	1284	1008.37	0	0
C_viatorium-QZWW01000317.1	608	332.374	0	0
C_viatorium-QZWW01000318.1	596	320.374	0	0
C_viatorium-QZWW01000319.1	508	239.356	0	0
C_viatorium-QZWW01000118.1	13821	13545.4	0	0
C_viatorium-QZWW01000119.1	758	482.374	0	0
C_viatorium-QZWW01000320.1	508	239.356	0	0
C_viatorium-QZWW01000321.1	1032	756.374	0	0
C_viatorium-QZWW01000015.1	110394	110118	0	0
C_viatorium-QZWW01000322.1	563	287.374	0	0
C_viatorium-QZWW01000323.1	1026	750.374	0	0
C_viatorium-QZWW01000324.1	1155	879.374	0	0
C_viatorium-QZWW01000325.1	562	286.374	0	0
C_viatorium-QZWW01000120.1	2193	1917.37	0	0
C_viatorium-QZWW01000326.1	1687	1411.37	0	0
C_viatorium-QZWW01000016.1	87370	87094.4	0	0
C_viatorium-QZWW01000121.1	3635	3359.37	0	0
C_viatorium-QZWW01000327.1	599	323.374	0	0
C_viatorium-QZWW01000328.1	673	397.374	0	0
C_viatorium-QZWW01000329.1	586	310.374	0	0
C_viatorium-QZWW01000122.1	4128	3852.37	0	0
C_viatorium-QZWW01000330.1	1022	746.374	0	0
C_viatorium-QZWW01000331.1	630	354.374	0	0
C_viatorium-QZWW01000332.1	522	246.374	0	0
C_viatorium-QZWW01000333.1	761	485.374	0	0
C_viatorium-QZWW01000334.1	557	281.374	0	0
C_viatorium-QZWW01000335.1	753	477.374	0	0
C_viatorium-QZWW01000336.1	1372	1096.37	0	0
C_viatorium-QZWW01000017.1	98628	98352.4	0	0
C_viatorium-QZWW01000337.1	638	362.374	0	0
C_viatorium-QZWW01000338.1	636	360.374	0	0
C_viatorium-QZWW01000123.1	4253	3977.37	0	0
C_viatorium-QZWW01000339.1	536	260.374	0	0
C_viatorium-QZWW01000340.1	539	263.374	0	0
C_viatorium-QZWW01000341.1	1015	739.374	0	0
C_viatorium-QZWW01000342.1	550	274.374	0	0
C_viatorium-QZWW01000343.1	557	281.374	0	0
C_viatorium-QZWW01000344.1	761	485.374	0	0
C_viatorium-QZWW01000345.1	920	644.374	0	0
C_viatorium-QZWW01000018.1	457510	457234	0	0
C_viatorium-QZWW01000001.1	83352	83076.4	0	0
C_viatorium-QZWW01000346.1	729	453.374	0	0
C_viatorium-QZWW01000124.1	932	656.374	0	0
C_viatorium-QZWW01000347.1	873	597.374	0	0
C_viatorium-QZWW01000348.1	584	308.374	0	0
C_viatorium-QZWW01000125.1	4918	4642.37	0	0
C_viatorium-QZWW01000349.1	532	256.374	0	0
C_viatorium-QZWW01000350.1	614	338.374	0	0
C_viatorium-QZWW01000351.1	568	292.374	0	0
C_viatorium-QZWW01000352.1	504	235.356	0	0
C_viatorium-QZWW01000019.1	147977	147701	0	0
C_viatorium-QZWW01000353.1	646	370.374	0	0
C_viatorium-QZWW01000354.1	808	532.374	0	0
C_viatorium-QZWW01000355.1	913	637.374	0	0
C_viatorium-QZWW01000356.1	799	523.374	0	0
C_viatorium-QZWW01000357.1	977	701.374	0	0
C_viatorium-QZWW01000358.1	663	387.374	0	0
C_viatorium-QZWW01000126.1	3982	3706.37	0	0
C_viatorium-QZWW01000359.1	1142	866.374	0	0
C_viatorium-QZWW01000360.1	560	284.374	0	0
C_viatorium-QZWW01000361.1	525	249.374	0	0
C_viatorium-QZWW01000127.1	761	485.374	0	0
C_viatorium-QZWW01000128.1	558	282.374	0	0
C_viatorium-QZWW01000020.1	61347	61071.4	0	0
C_viatorium-QZWW01000362.1	586	310.374	0	0
C_viatorium-QZWW01000363.1	679	403.374	0	0
C_viatorium-QZWW01000364.1	521	245.374	0	0
C_viatorium-QZWW01000021.1	97647	97371.4	0	0
C_viatorium-QZWW01000129.1	903	627.374	0	0
C_viatorium-QZWW01000365.1	579	303.374	0	0
C_viatorium-QZWW01000366.1	520	249.029	0	0
C_viatorium-QZWW01000367.1	535	259.374	0	0
C_viatorium-QZWW01000368.1	635	359.374	0	0
C_viatorium-QZWW01000130.1	611	335.374	0	0
C_viatorium-QZWW01000369.1	572	296.374	0	0
C_viatorium-QZWW01000131.1	654	378.374	0	0
C_viatorium-QZWW01000370.1	560	284.374	0	0
C_viatorium-QZWW01000371.1	1092	816.374	0	0
C_viatorium-QZWW01000372.1	518	247.029	0	0
C_viatorium-QZWW01000132.1	683	407.374	0	0
C_viatorium-QZWW01000022.1	369485	369209	0	0
C_viatorium-QZWW01000373.1	634	358.374	0	0
C_viatorium-QZWW01000374.1	541	265.374	0	0
C_viatorium-QZWW01000375.1	712	436.374	0	0
C_viatorium-QZWW01000133.1	512	243.356	0	0
C_viatorium-QZWW01000023.1	230306	230030	0	0
C_viatorium-QZWW01000376.1	693	417.374	0	0
C_viatorium-QZWW01000377.1	535	259.374	0	0
C_viatorium-QZWW01000378.1	971	695.374	0	0
C_viatorium-QZWW01000379.1	984	708.374	0	0
C_viatorium-QZWW01000134.1	626	350.374	0	0
C_viatorium-QZWW01000380.1	782	506.374	0	0
C_viatorium-QZWW01000135.1	683	407.374	0	0
C_viatorium-QZWW01000381.1	677	401.374	0	0
C_viatorium-QZWW01000024.1	288330	288054	0	0
C_viatorium-QZWW01000382.1	528	252.374	0	0
C_viatorium-QZWW01000136.1	962	686.374	0	0
C_viatorium-QZWW01000137.1	838	562.374	0	0
C_viatorium-QZWW01000383.1	575	299.374	0	0
C_viatorium-QZWW01000384.1	517	246.029	0	0
C_viatorium-QZWW01000138.1	541	265.374	0	0
C_viatorium-QZWW01000025.1	214258	213982	0	0
C_viatorium-QZWW01000385.1	509	240.356	0	0
C_viatorium-QZWW01000386.1	1060	784.374	0	0
C_viatorium-QZWW01000387.1	668	392.374	0	0
C_viatorium-QZWW01000139.1	1281	1005.37	0	0
C_viatorium-QZWW01000140.1	746	470.374	0	0
C_viatorium-QZWW01000026.1	135723	135447	0	0
C_viatorium-QZWW01000388.1	816	540.374	0	0
C_viatorium-QZWW01000141.1	562	286.374	0	0
C_viatorium-QZWW01000389.1	503	234.356	0	0
C_viatorium-QZWW01000390.1	503	234.356	0	0
C_viatorium-QZWW01000391.1	632	356.374	0	0
C_viatorium-QZWW01000142.1	663	387.374	0	0
C_viatorium-QZWW01000027.1	57415	57139.4	0	0
C_viatorium-QZWW01000392.1	1002	726.374	0	0
C_viatorium-QZWW01000393.1	713	437.374	0	0
C_viatorium-QZWW01000394.1	602	326.374	0	0
C_viatorium-QZWW01000143.1	542	266.374	0	0
C_viatorium-QZWW01000395.1	859	583.374	0	0
C_viatorium-QZWW01000144.1	699	423.374	0	0
C_viatorium-QZWW01000396.1	854	578.374	0	0
C_viatorium-QZWW01000397.1	608	332.374	0	0
C_viatorium-QZWW01000028.1	39682	39406.4	0	0
C_viatorium-QZWW01000002.1	133923	133647	0	0
C_viatorium-QZWW01000398.1	983	707.374	0	0
C_viatorium-QZWW01000399.1	796	520.374	0	0
C_viatorium-QZWW01000400.1	593	317.374	0	0
C_viatorium-QZWW01000401.1	647	371.374	0	0
C_viatorium-QZWW01000402.1	542	266.374	0	0
C_viatorium-QZWW01000403.1	518	247.029	0	0
C_viatorium-QZWW01000404.1	805	529.374	0	0
C_viatorium-QZWW01000145.1	775	499.374	0	0
C_viatorium-QZWW01000029.1	225730	225454	0	0
C_viatorium-QZWW01000405.1	576	300.374	0	0
C_viatorium-QZWW01000406.1	520	249.029	0	0
C_viatorium-QZWW01000407.1	528	252.374	0	0
C_viatorium-QZWW01000408.1	525	249.374	0	0
C_viatorium-QZWW01000409.1	878	602.374	0	0
C_viatorium-QZWW01000410.1	535	259.374	0	0
C_viatorium-QZWW01000411.1	539	263.374	0	0
C_viatorium-QZWW01000412.1	510	241.356	0	0
C_viatorium-QZWW01000413.1	529	253.374	0	0
C_viatorium-QZWW01000030.1	298662	298386	0	0
C_viatorium-QZWW01000146.1	692	416.374	0	0
C_viatorium-QZWW01000414.1	765	489.374	0	0
C_viatorium-QZWW01000415.1	767	491.374	0	0
C_viatorium-QZWW01000416.1	795	519.374	0	0
C_viatorium-QZWW01000031.1	92784	92508.4	0	0
C_viatorium-QZWW01000147.1	656	380.374	0	0
C_viatorium-QZWW01000417.1	545	269.374	0	0
C_viatorium-QZWW01000418.1	671	395.374	0	0
C_viatorium-QZWW01000419.1	802	526.374	0	0
C_viatorium-QZWW01000032.1	174897	174621	0	0
C_viatorium-QZWW01000148.1	696	420.374	0	0
C_viatorium-QZWW01000420.1	510	241.356	0	0
C_viatorium-QZWW01000421.1	522	246.374	0	0
C_viatorium-QZWW01000422.1	551	275.374	0	0
C_viatorium-QZWW01000423.1	521	245.374	0	0
C_viatorium-QZWW01000424.1	508	239.356	0	0
C_viatorium-QZWW01000033.1	517307	517031	0	0
C_viatorium-QZWW01000425.1	550	274.374	0	0
C_viatorium-QZWW01000149.1	598	322.374	0	0
C_viatorium-QZWW01000426.1	738	462.374	0	0
C_viatorium-QZWW01000427.1	598	322.374	0	0
C_viatorium-QZWW01000428.1	502	233.356	0	0
C_viatorium-QZWW01000150.1	1140	864.374	0	0
C_viatorium-QZWW01000429.1	516	245.029	0	0
C_viatorium-QZWW01000430.1	737	461.374	0	0
C_viatorium-QZWW01000151.1	777	501.374	0	0
C_viatorium-QZWW01000034.1	19337	19061.4	0	0
C_viatorium-QZWW01000431.1	822	546.374	0	0
C_viatorium-QZWW01000432.1	514	243.029	0	0
C_viatorium-QZWW01000433.1	550	274.374	0	0
C_viatorium-QZWW01000152.1	1198	922.374	0	0
C_viatorium-QZWW01000035.1	187852	187576	0	0
C_viatorium-QZWW01000434.1	511	242.356	0	0
C_viatorium-QZWW01000153.1	522	246.374	0	0
C_viatorium-QZWW01000435.1	688	412.374	0	0
C_viatorium-QZWW01000436.1	639	363.374	0	0
C_viatorium-QZWW01000437.1	518	247.029	0	0
C_viatorium-QZWW01000438.1	661	385.374	0	0
C_viatorium-QZWW01000439.1	519	248.029	0	0
C_viatorium-QZWW01000036.1	19404	19128.4	0	0
C_viatorium-QZWW01000440.1	519	248.029	0	0
C_viatorium-QZWW01000441.1	714	438.374	0	0
C_viatorium-QZWW01000154.1	515	244.029	0	0
C_viatorium-QZWW01000442.1	608	332.374	0	0
C_viatorium-QZWW01000443.1	611	335.374	0	0
C_viatorium-QZWW01000155.1	678	402.374	0	0
C_viatorium-QZWW01000444.1	528	252.374	0	0
C_viatorium-QZWW01000037.1	49183	48907.4	0	0
C_viatorium-QZWW01000003.1	40272	39996.4	0	0
C_viatorium-QZWW01000445.1	1004	728.374	0	0
C_viatorium-QZWW01000156.1	617	341.374	0	0
C_viatorium-QZWW01000038.1	110041	109765	0	0
C_viatorium-QZWW01000157.1	3151	2875.37	0	0
C_viatorium-QZWW01000446.1	628	352.374	0	0
C_viatorium-QZWW01000447.1	566	290.374	0	0
C_viatorium-QZWW01000158.1	1346	1070.37	0	0
C_viatorium-QZWW01000039.1	3987	3711.37	0	0
C_viatorium-QZWW01000448.1	540	264.374	0	0
C_viatorium-QZWW01000159.1	881	605.374	0	0
C_viatorium-QZWW01000160.1	578	302.374	0	0
C_viatorium-QZWW01000040.1	455423	455147	0	0
C_viatorium-QZWW01000449.1	549	273.374	0	0
C_viatorium-QZWW01000450.1	527	251.374	0	0
C_viatorium-QZWW01000451.1	683	407.374	0	0
C_viatorium-QZWW01000161.1	514	243.029	0	0
C_viatorium-QZWW01000162.1	542	266.374	0	0
C_viatorium-QZWW01000163.1	528	252.374	0	0
C_viatorium-QZWW01000164.1	1312	1036.37	0	0
C_viatorium-QZWW01000165.1	723	447.374	0	0
C_viatorium-QZWW01000452.1	613	337.374	0	0
C_viatorium-QZWW01000453.1	505	236.356	0	0
C_viatorium-QZWW01000454.1	593	317.374	0	0
C_viatorium-QZWW01000041.1	74558	74282.4	0	0
C_viatorium-QZWW01000455.1	519	248.029	0	0
C_viatorium-QZWW01000456.1	652	376.374	0	0
C_viatorium-QZWW01000457.1	605	329.374	0	0
C_viatorium-QZWW01000042.1	69179	68903.4	0	0
C_viatorium-QZWW01000458.1	547	271.374	0	0
C_viatorium-QZWW01000043.1	296073	295797	0	0
C_viatorium-QZWW01000459.1	571	295.374	0	0
C_viatorium-QZWW01000166.1	714	438.374	0	0
C_viatorium-QZWW01000167.1	557	281.374	0	0
C_viatorium-QZWW01000460.1	623	347.374	0	0
C_viatorium-QZWW01000461.1	588	312.374	0	0
C_viatorium-QZWW01000168.1	655	379.374	0	0
C_viatorium-QZWW01000044.1	93379	93103.4	1	3.86147
C_viatorium-QZWW01000169.1	1515	1239.37	0	0
C_viatorium-QZWW01000462.1	552	276.374	0	0
C_viatorium-QZWW01000463.1	517	246.029	0	0
C_viatorium-QZWW01000170.1	745	469.374	0	0
C_viatorium-QZWW01000171.1	547	271.374	0	0
C_viatorium-QZWW01000004.1	86546	86270.4	0	0
C_viatorium-QZWW01000464.1	653	377.374	0	0
C_viatorium-QZWW01000172.1	1337	1061.37	0	0
C_viatorium-QZWW01000173.1	1119	843.374	0	0
C_viatorium-QZWW01000174.1	1012	736.374	0	0
C_viatorium-QZWW01000465.1	510	241.356	0	0
C_viatorium-QZWW01000045.1	89116	88840.4	0	0
C_viatorium-QZWW01000175.1	909	633.374	0	0
C_viatorium-QZWW01000176.1	771	495.374	0	0
C_viatorium-QZWW01000466.1	531	255.374	0	0
C_viatorium-QZWW01000177.1	813	537.374	0	0
C_viatorium-QZWW01000467.1	507	238.356	0	0
C_viatorium-QZWW01000178.1	1091	815.374	0	0
C_viatorium-QZWW01000046.1	52585	52309.4	0	0
C_viatorium-QZWW01000179.1	809	533.374	0	0
C_viatorium-QZWW01000180.1	525	249.374	0	0
C_viatorium-QZWW01000181.1	880	604.374	0	0
C_viatorium-QZWW01000047.1	25335	25059.4	0	0
C_viatorium-QZWW01000182.1	548	272.374	0	0
C_viatorium-QZWW01000183.1	653	377.374	0	0
C_viatorium-QZWW01000468.1	514	243.029	0	0
C_viatorium-QZWW01000184.1	502	233.356	0	0
C_viatorium-QZWW01000048.1	192177	191901	0	0
C_viatorium-QZWW01000185.1	687	411.374	0	0
C_viatorium-QZWW01000049.1	81570	81294.4	0	0
C_viatorium-QZWW01000186.1	680	404.374	0	0
C_viatorium-QZWW01000469.1	543	267.374	0	0
C_viatorium-QZWW01000470.1	501	232.356	0	0
C_viatorium-QZWW01000471.1	567	291.374	0	0
C_viatorium-QZWW01000472.1	518	247.029	0	0
C_viatorium-QZWW01000050.1	62602	62326.4	0	0
C_viatorium-QZWW01000187.1	954	678.374	0	0
C_viatorium-QZWW01000188.1	837	561.374	0	0
C_viatorium-QZWW01000473.1	523	247.374	0	0
C_viatorium-QZWW01000051.1	22911	22635.4	0	0
C_viatorium-QZWW01000189.1	1451	1175.37	0	0
C_viatorium-QZWW01000474.1	519	248.029	0	0
C_viatorium-QZWW01000052.1	45648	45372.4	0	0
C_viatorium-QZWW01000005.1	13029	12753.4	0	0
C_viatorium-QZWW01000190.1	511	242.356	0	0
C_viatorium-QZWW01000053.1	60009	59733.4	0	0
C_viatorium-QZWW01000191.1	576	300.374	0	0
C_viatorium-QZWW01000054.1	144475	144199	0	0
C_viatorium-QZWW01000192.1	629	353.374	0	0
C_viatorium-QZWW01000055.1	16606	16330.4	0	0
C_viatorium-QZWW01000193.1	836	560.374	0	0
C_viatorium-QZWW01000194.1	1523	1247.37	0	0
C_viatorium-QZWW01000056.1	135820	135544	0	0
C_viatorium-QZWW01000057.1	47427	47151.4	0	0
C_viatorium-QZWW01000195.1	587	311.374	0	0
C_viatorium-QZWW01000196.1	1044	768.374	0	0
C_viatorium-QZWW01000058.1	31878	31602.4	0	0
C_viatorium-QZWW01000059.1	83639	83363.4	0	0
C_viatorium-QZWW01000197.1	531	255.374	0	0
C_viatorium-QZWW01000475.1	520	249.029	0	0
C_viatorium-QZWW01000476.1	535	259.374	0	0
C_viatorium-QZWW01000060.1	34335	34059.4	0	0
C_viatorium-QZWW01000198.1	632	356.374	0	0
C_viatorium-QZWW01000061.1	123018	122742	0	0
C_viatorium-QZWW01000199.1	547	271.374	0	0
C_viatorium-QZWW01000200.1	583	307.374	0	0
C_viatorium-QZWW01000201.1	768	492.374	0	0
C_viatorium-QZWW01000202.1	731	455.374	0	0
C_viatorium-QZWW01000477.1	526	250.374	0	0
C_viatorium-QZWW01000062.1	42702	42426.4	0	0
C_viatorium-QZWW01000203.1	1278	1002.37	0	0
C_viatorium-QZWW01000478.1	501	232.356	0	0
C_viatorium-QZWW01000204.1	668	392.374	0	0
C_viatorium-QZWW01000063.1	5899	5623.37	0	0
C_viatorium-QZWW01000205.1	631	355.374	0	0
C_viatorium-QZWW01000064.1	7727	7451.37	0	0
C_viatorium-QZWW01000479.1	503	234.356	0	0
C_viatorium-QZWW01000206.1	692	416.374	0	0
C_viatorium-QZWW01000065.1	3864	3588.37	0	0
C_viatorium-QZWW01000066.1	53509	53233.4	0	0
C_viatorium-QZWW01000207.1	600	324.374	0	0
C_viatorium-QZWW01000208.1	1231	955.374	0	0
C_viatorium-QZWW01000209.1	905	629.374	0	0
C_viatorium-QZWW01000067.1	28944	28668.4	0	0
C_viatorium-QZWW01000210.1	1296	1020.37	0	0
C_viatorium-QZWW01000068.1	38800	38524.4	0	0
C_viatorium-QZWW01000211.1	571	295.374	0	0
C_viatorium-QZWW01000212.1	702	426.374	0	0
C_viatorium-QZWW01000069.1	5690	5414.37	0	0
C_viatorium-QZWW01000213.1	633	357.374	0	0
C_viatorium-QZWW01000070.1	61656	61380.4	0	0
C_viatorium-QZWW01000214.1	700	424.374	0	0
C_viatorium-QZWW01000215.1	1535	1259.37	0	0
C_viatorium-QZWW01000071.1	5648	5372.37	0	0
C_viatorium-QZWW01000006.1	78656	78380.4	0	0
C_viatorium-QZWW01000072.1	26570	26294.4	0	0
C_viatorium-QZWW01000216.1	564	288.374	0	0
C_viatorium-QZWW01000217.1	626	350.374	0	0
C_viatorium-QZWW01000218.1	677	401.374	0	0
C_viatorium-QZWW01000073.1	63203	62927.4	0	0
C_viatorium-QZWW01000219.1	589	313.374	0	0
C_viatorium-QZWW01000074.1	34016	33740.4	0	0
C_viatorium-QZWW01000075.1	41585	41309.4	0	0
C_viatorium-QZWW01000220.1	561	285.374	0	0
C_viatorium-QZWW01000221.1	554	278.374	0	0
C_viatorium-QZWW01000076.1	26403	26127.4	0	0
C_viatorium-QZWW01000222.1	544	268.374	0	0
C_viatorium-QZWW01000223.1	771	495.374	0	0
C_viatorium-QZWW01000224.1	731	455.374	0	0
C_viatorium-QZWW01000077.1	34018	33742.4	0	0
C_viatorium-QZWW01000225.1	904	628.374	0	0
C_viatorium-QZWW01000226.1	558	282.374	0	0
C_viatorium-QZWW01000078.1	20518	20242.4	0	0
C_viatorium-QZWW01000227.1	522	246.374	0	0
C_viatorium-QZWW01000079.1	128330	128054	0	0
C_viatorium-QZWW01000228.1	608	332.374	0	0
C_viatorium-QZWW01000080.1	7498	7222.37	0	0
C_viatorium-QZWW01000229.1	1034	758.374	0	0
C_viatorium-QZWW01000230.1	887	611.374	0	0
