target_id	length	eff_length	est_counts	tpm
C_ubiquitum-NW_021639835.1	163656	163368	0	0
C_ubiquitum-NW_021639812.1	862862	862574	0	0
C_ubiquitum-NW_021639804.1	775478	775190	1	6.29614
C_ubiquitum-NW_021639819.1	382772	382484	0	0
C_ubiquitum-NW_021639825.1	315766	315478	0	0
C_ubiquitum-NW_021639813.1	5290	5001.73	0	0
C_ubiquitum-NW_021639815.1	503272	502984	0	0
C_ubiquitum-NW_021639834.1	2202	1913.73	0	0
C_ubiquitum-NW_021639811.1	227057	226769	0	0
C_ubiquitum-NW_021639826.1	43412	43123.7	0	0
C_ubiquitum-NW_021639842.1	335020	334732	5.48503	79.9769
C_ubiquitum-NW_021639828.1	714223	713935	0	0
C_ubiquitum-NW_021639833.1	272771	272483	0	0
C_ubiquitum-NW_021639821.1	159674	159386	0	0
C_ubiquitum-NW_021639806.1	133707	133419	0	0
C_ubiquitum-NW_021639824.1	133713	133425	0	0
C_ubiquitum-NW_021639822.1	191238	190950	0	0
C_ubiquitum-NW_021639832.1	137916	137628	0	0
C_ubiquitum-NW_021639839.1	12056	11767.7	0	0
C_ubiquitum-NW_021639841.1	6330	6041.73	0	0
C_ubiquitum-NW_021639817.1	686243	685955	0	0
C_ubiquitum-NW_021639840.1	36197	35908.7	0	0
C_ubiquitum-NW_021639810.1	29888	29599.7	0.514968	84.9132
C_ubiquitum-NW_021639818.1	5936	5647.73	0	0
C_ubiquitum-NW_021639827.1	812	523.729	0	0
C_ubiquitum-NW_021639836.1	17036	16747.7	0	0
C_ubiquitum-NW_021639837.1	6711	6422.73	0	0
C_ubiquitum-NW_021639838.1	2451	2162.73	0	0
C_ubiquitum-NW_021639820.1	890313	890025	0	0
C_ubiquitum-NW_021639808.1	1827	1538.73	0	0
C_ubiquitum-NW_021639829.1	3494	3205.73	0	0
C_ubiquitum-NW_021639805.1	7556	7267.73	0	0
C_ubiquitum-NW_021639809.1	210008	209720	0	0
C_ubiquitum-NW_021639814.1	1542	1253.73	0	0
C_ubiquitum-NW_021639807.1	152564	152276	0	0
C_ubiquitum-NW_021639830.1	532062	531774	0	0
C_ubiquitum-NW_021639831.1	154672	154384	0	0
C_ubiquitum-NW_021639823.1	174708	174420	0	0
C_viatorium-QZWW01000244.1	666	377.729	0	0
C_viatorium-QZWW01000245.1	598	309.729	0	0
C_viatorium-QZWW01000246.1	641	352.729	0	0
C_viatorium-QZWW01000088.1	6003	5714.73	0	0
C_viatorium-QZWW01000247.1	554	265.729	0	0
C_viatorium-QZWW01000248.1	653	364.729	0	0
C_viatorium-QZWW01000249.1	609	320.729	0	0
C_viatorium-QZWW01000089.1	1432	1143.73	0	0
C_viatorium-QZWW01000250.1	594	305.729	0	0
C_viatorium-QZWW01000090.1	68750	68461.7	0	0
C_viatorium-QZWW01000091.1	3531	3242.73	0	0
C_viatorium-QZWW01000251.1	615	326.729	0	0
C_viatorium-QZWW01000252.1	655	366.729	0	0
C_viatorium-QZWW01000092.1	183114	182826	0	0
C_viatorium-QZWW01000093.1	4900	4611.73	0	0
C_viatorium-QZWW01000253.1	699	410.729	0	0
C_viatorium-QZWW01000254.1	903	614.729	0	0
C_viatorium-QZWW01000094.1	24531	24242.7	0	0
C_viatorium-QZWW01000255.1	533	244.729	0	0
C_viatorium-QZWW01000095.1	14447	14158.7	0	0
C_viatorium-QZWW01000256.1	794	505.729	0	0
C_viatorium-QZWW01000257.1	716	427.729	0	0
C_viatorium-QZWW01000009.1	16443	16154.7	0	0
C_viatorium-QZWW01000096.1	9513	9224.73	0	0
C_viatorium-QZWW01000258.1	705	416.729	0	0
C_viatorium-QZWW01000097.1	9694	9405.73	0	0
C_viatorium-QZWW01000259.1	500	215.724	0	0
C_viatorium-QZWW01000260.1	705	416.729	0	0
C_viatorium-QZWW01000261.1	515	230.724	0	0
C_viatorium-QZWW01000098.1	14156	13867.7	0	0
C_viatorium-QZWW01000262.1	544	255.729	0	0
C_viatorium-QZWW01000263.1	556	267.729	0	0
C_viatorium-QZWW01000264.1	1008	719.729	0	0
C_viatorium-QZWW01000099.1	13217	12928.7	0	0
C_viatorium-QZWW01000265.1	531	242.729	0	0
C_viatorium-QZWW01000100.1	921	632.729	0	0
C_viatorium-QZWW01000266.1	546	257.729	0	0
C_viatorium-QZWW01000267.1	561	272.729	0	0
C_viatorium-QZWW01000101.1	3244	2955.73	0	0
C_viatorium-QZWW01000268.1	526	237.729	0	0
C_viatorium-QZWW01000010.1	210467	210179	0	0
C_viatorium-QZWW01000269.1	731	442.729	0	0
C_viatorium-QZWW01000270.1	582	293.729	0	0
C_viatorium-QZWW01000271.1	538	249.729	0	0
C_viatorium-QZWW01000272.1	580	291.729	0	0
C_viatorium-QZWW01000273.1	1192	903.729	0	0
C_viatorium-QZWW01000102.1	5078	4789.73	0	0
C_viatorium-QZWW01000274.1	578	289.729	0	0
C_viatorium-QZWW01000275.1	639	350.729	0	0
C_viatorium-QZWW01000276.1	518	233.724	0	0
C_viatorium-QZWW01000277.1	652	363.729	0	0
C_viatorium-QZWW01000278.1	923	634.729	0	0
C_viatorium-QZWW01000279.1	641	352.729	0	0
C_viatorium-QZWW01000103.1	3679	3390.73	0	0
C_viatorium-QZWW01000104.1	43139	42850.7	0	0
C_viatorium-QZWW01000011.1	2605	2316.73	0	0
C_viatorium-QZWW01000280.1	819	530.729	0	0
C_viatorium-QZWW01000281.1	501	216.724	0	0
C_viatorium-QZWW01000282.1	533	244.729	0	0
C_viatorium-QZWW01000105.1	9585	9296.73	0	0
C_viatorium-QZWW01000283.1	1261	972.729	0	0
C_viatorium-QZWW01000284.1	583	294.729	0	0
C_viatorium-QZWW01000106.1	1898	1609.73	0	0
C_viatorium-QZWW01000285.1	556	267.729	0	0
C_viatorium-QZWW01000286.1	524	235.729	0	0
C_viatorium-QZWW01000287.1	763	474.729	0	0
C_viatorium-QZWW01000107.1	729	440.729	0	0
C_viatorium-QZWW01000108.1	8079	7790.73	0	0
C_viatorium-QZWW01000288.1	561	272.729	0	0
C_viatorium-QZWW01000109.1	536	247.729	0	0
C_viatorium-QZWW01000289.1	1429	1140.73	0	0
C_viatorium-QZWW01000110.1	1125	836.729	0	0
C_viatorium-QZWW01000111.1	6325	6036.73	0	0
C_viatorium-QZWW01000012.1	122080	121792	0	0
C_viatorium-QZWW01000290.1	801	512.729	0	0
C_viatorium-QZWW01000291.1	502	217.724	0	0
C_viatorium-QZWW01000112.1	5453	5164.73	0	0
C_viatorium-QZWW01000292.1	887	598.729	0	0
C_viatorium-QZWW01000293.1	732	443.729	0	0
C_viatorium-QZWW01000113.1	855	566.729	0	0
C_viatorium-QZWW01000294.1	751	462.729	0	0
C_viatorium-QZWW01000295.1	558	269.729	0	0
C_viatorium-QZWW01000114.1	4923	4634.73	0	0
C_viatorium-QZWW01000296.1	566	277.729	0	0
C_viatorium-QZWW01000297.1	527	238.729	0	0
C_viatorium-QZWW01000298.1	601	312.729	0	0
C_viatorium-QZWW01000299.1	537	248.729	0	0
C_viatorium-QZWW01000300.1	518	233.724	0	0
C_viatorium-QZWW01000013.1	119241	118953	0	0
C_viatorium-QZWW01000115.1	647	358.729	0	0
C_viatorium-QZWW01000301.1	688	399.729	0	0
C_viatorium-QZWW01000302.1	704	415.729	0	0
C_viatorium-QZWW01000303.1	964	675.729	0	0
C_viatorium-QZWW01000304.1	678	389.729	0	0
C_viatorium-QZWW01000305.1	665	376.729	0	0
C_viatorium-QZWW01000306.1	695	406.729	0	0
C_viatorium-QZWW01000307.1	523	234.729	0	0
C_viatorium-QZWW01000308.1	935	646.729	0	0
C_viatorium-QZWW01000309.1	515	230.724	0	0
C_viatorium-QZWW01000310.1	653	364.729	0	0
C_viatorium-QZWW01000311.1	625	336.729	0	0
C_viatorium-QZWW01000116.1	8698	8409.73	0	0
C_viatorium-QZWW01000014.1	9064	8775.73	0	0
C_viatorium-QZWW01000312.1	753	464.729	0	0
C_viatorium-QZWW01000313.1	1105	816.729	0	0
C_viatorium-QZWW01000314.1	581	292.729	0	0
C_viatorium-QZWW01000315.1	816	527.729	0	0
C_viatorium-QZWW01000117.1	7123	6834.73	0	0
C_viatorium-QZWW01000316.1	1284	995.729	0	0
C_viatorium-QZWW01000317.1	608	319.729	0	0
C_viatorium-QZWW01000318.1	596	307.729	0	0
C_viatorium-QZWW01000319.1	508	223.724	0	0
C_viatorium-QZWW01000118.1	13821	13532.7	0	0
C_viatorium-QZWW01000119.1	758	469.729	0	0
C_viatorium-QZWW01000320.1	508	223.724	0	0
C_viatorium-QZWW01000321.1	1032	743.729	0	0
C_viatorium-QZWW01000015.1	110394	110106	0	0
C_viatorium-QZWW01000322.1	563	274.729	0	0
C_viatorium-QZWW01000323.1	1026	737.729	0	0
C_viatorium-QZWW01000324.1	1155	866.729	0	0
C_viatorium-QZWW01000325.1	562	273.729	0	0
C_viatorium-QZWW01000120.1	2193	1904.73	0	0
C_viatorium-QZWW01000326.1	1687	1398.73	0	0
C_viatorium-QZWW01000016.1	87370	87081.7	0	0
C_viatorium-QZWW01000121.1	3635	3346.73	0	0
C_viatorium-QZWW01000327.1	599	310.729	0	0
C_viatorium-QZWW01000328.1	673	384.729	0	0
C_viatorium-QZWW01000329.1	586	297.729	0	0
C_viatorium-QZWW01000122.1	4128	3839.73	0	0
C_viatorium-QZWW01000330.1	1022	733.729	0	0
C_viatorium-QZWW01000331.1	630	341.729	0	0
C_viatorium-QZWW01000332.1	522	233.729	0	0
C_viatorium-QZWW01000333.1	761	472.729	0	0
C_viatorium-QZWW01000334.1	557	268.729	0	0
C_viatorium-QZWW01000335.1	753	464.729	0	0
C_viatorium-QZWW01000336.1	1372	1083.73	0	0
C_viatorium-QZWW01000017.1	98628	98339.7	0	0
C_viatorium-QZWW01000337.1	638	349.729	0	0
C_viatorium-QZWW01000338.1	636	347.729	0	0
C_viatorium-QZWW01000123.1	4253	3964.73	0	0
C_viatorium-QZWW01000339.1	536	247.729	0	0
C_viatorium-QZWW01000340.1	539	250.729	0	0
C_viatorium-QZWW01000341.1	1015	726.729	0	0
C_viatorium-QZWW01000342.1	550	261.729	0	0
C_viatorium-QZWW01000343.1	557	268.729	0	0
C_viatorium-QZWW01000344.1	761	472.729	0	0
C_viatorium-QZWW01000345.1	920	631.729	0	0
C_viatorium-QZWW01000018.1	457510	457222	0	0
C_viatorium-QZWW01000001.1	83352	83063.7	0	0
C_viatorium-QZWW01000346.1	729	440.729	0	0
C_viatorium-QZWW01000124.1	932	643.729	0	0
C_viatorium-QZWW01000347.1	873	584.729	0	0
C_viatorium-QZWW01000348.1	584	295.729	0	0
C_viatorium-QZWW01000125.1	4918	4629.73	0	0
C_viatorium-QZWW01000349.1	532	243.729	0	0
C_viatorium-QZWW01000350.1	614	325.729	0	0
C_viatorium-QZWW01000351.1	568	279.729	0	0
C_viatorium-QZWW01000352.1	504	219.724	0	0
C_viatorium-QZWW01000019.1	147977	147689	0	0
C_viatorium-QZWW01000353.1	646	357.729	0	0
C_viatorium-QZWW01000354.1	808	519.729	0	0
C_viatorium-QZWW01000355.1	913	624.729	0	0
C_viatorium-QZWW01000356.1	799	510.729	0	0
C_viatorium-QZWW01000357.1	977	688.729	0	0
C_viatorium-QZWW01000358.1	663	374.729	0	0
C_viatorium-QZWW01000126.1	3982	3693.73	0	0
C_viatorium-QZWW01000359.1	1142	853.729	0	0
C_viatorium-QZWW01000360.1	560	271.729	0	0
C_viatorium-QZWW01000361.1	525	236.729	0	0
C_viatorium-QZWW01000127.1	761	472.729	0	0
C_viatorium-QZWW01000128.1	558	269.729	0	0
C_viatorium-QZWW01000020.1	61347	61058.7	0	0
C_viatorium-QZWW01000362.1	586	297.729	0	0
C_viatorium-QZWW01000363.1	679	390.729	0	0
C_viatorium-QZWW01000364.1	521	232.729	0	0
C_viatorium-QZWW01000021.1	97647	97358.7	0	0
C_viatorium-QZWW01000129.1	903	614.729	0	0
C_viatorium-QZWW01000365.1	579	290.729	0	0
C_viatorium-QZWW01000366.1	520	235.724	0	0
C_viatorium-QZWW01000367.1	535	246.729	0	0
C_viatorium-QZWW01000368.1	635	346.729	0	0
C_viatorium-QZWW01000130.1	611	322.729	0	0
C_viatorium-QZWW01000369.1	572	283.729	0	0
C_viatorium-QZWW01000131.1	654	365.729	0	0
C_viatorium-QZWW01000370.1	560	271.729	0	0
C_viatorium-QZWW01000371.1	1092	803.729	0	0
C_viatorium-QZWW01000372.1	518	233.724	0	0
C_viatorium-QZWW01000132.1	683	394.729	0	0
C_viatorium-QZWW01000022.1	369485	369197	0	0
C_viatorium-QZWW01000373.1	634	345.729	0	0
C_viatorium-QZWW01000374.1	541	252.729	0	0
C_viatorium-QZWW01000375.1	712	423.729	0	0
C_viatorium-QZWW01000133.1	512	227.724	0	0
C_viatorium-QZWW01000023.1	230306	230018	0	0
C_viatorium-QZWW01000376.1	693	404.729	0	0
C_viatorium-QZWW01000377.1	535	246.729	0	0
C_viatorium-QZWW01000378.1	971	682.729	0	0
C_viatorium-QZWW01000379.1	984	695.729	0	0
C_viatorium-QZWW01000134.1	626	337.729	0	0
C_viatorium-QZWW01000380.1	782	493.729	0	0
C_viatorium-QZWW01000135.1	683	394.729	0	0
C_viatorium-QZWW01000381.1	677	388.729	0	0
C_viatorium-QZWW01000024.1	288330	288042	0	0
C_viatorium-QZWW01000382.1	528	239.729	0	0
C_viatorium-QZWW01000136.1	962	673.729	0	0
C_viatorium-QZWW01000137.1	838	549.729	0	0
C_viatorium-QZWW01000383.1	575	286.729	0	0
C_viatorium-QZWW01000384.1	517	232.724	0	0
C_viatorium-QZWW01000138.1	541	252.729	0	0
C_viatorium-QZWW01000025.1	214258	213970	0	0
C_viatorium-QZWW01000385.1	509	224.724	0	0
C_viatorium-QZWW01000386.1	1060	771.729	0	0
C_viatorium-QZWW01000387.1	668	379.729	0	0
C_viatorium-QZWW01000139.1	1281	992.729	0	0
C_viatorium-QZWW01000140.1	746	457.729	0	0
C_viatorium-QZWW01000026.1	135723	135435	0	0
C_viatorium-QZWW01000388.1	816	527.729	0	0
C_viatorium-QZWW01000141.1	562	273.729	0	0
C_viatorium-QZWW01000389.1	503	218.724	0	0
C_viatorium-QZWW01000390.1	503	218.724	0	0
C_viatorium-QZWW01000391.1	632	343.729	0	0
C_viatorium-QZWW01000142.1	663	374.729	0	0
C_viatorium-QZWW01000027.1	57415	57126.7	0	0
C_viatorium-QZWW01000392.1	1002	713.729	0	0
C_viatorium-QZWW01000393.1	713	424.729	0	0
C_viatorium-QZWW01000394.1	602	313.729	0	0
C_viatorium-QZWW01000143.1	542	253.729	0	0
C_viatorium-QZWW01000395.1	859	570.729	0	0
C_viatorium-QZWW01000144.1	699	410.729	0	0
C_viatorium-QZWW01000396.1	854	565.729	0	0
C_viatorium-QZWW01000397.1	608	319.729	0	0
C_viatorium-QZWW01000028.1	39682	39393.7	0	0
C_viatorium-QZWW01000002.1	133923	133635	0	0
C_viatorium-QZWW01000398.1	983	694.729	0	0
C_viatorium-QZWW01000399.1	796	507.729	0	0
C_viatorium-QZWW01000400.1	593	304.729	0	0
C_viatorium-QZWW01000401.1	647	358.729	0	0
C_viatorium-QZWW01000402.1	542	253.729	0	0
C_viatorium-QZWW01000403.1	518	233.724	0	0
C_viatorium-QZWW01000404.1	805	516.729	0	0
C_viatorium-QZWW01000145.1	775	486.729	0	0
C_viatorium-QZWW01000029.1	225730	225442	0	0
C_viatorium-QZWW01000405.1	576	287.729	0	0
C_viatorium-QZWW01000406.1	520	235.724	0	0
C_viatorium-QZWW01000407.1	528	239.729	0	0
C_viatorium-QZWW01000408.1	525	236.729	0	0
C_viatorium-QZWW01000409.1	878	589.729	0	0
C_viatorium-QZWW01000410.1	535	246.729	0	0
C_viatorium-QZWW01000411.1	539	250.729	0	0
C_viatorium-QZWW01000412.1	510	225.724	0	0
C_viatorium-QZWW01000413.1	529	240.729	0	0
C_viatorium-QZWW01000030.1	298662	298374	0	0
C_viatorium-QZWW01000146.1	692	403.729	0	0
C_viatorium-QZWW01000414.1	765	476.729	0	0
C_viatorium-QZWW01000415.1	767	478.729	0	0
C_viatorium-QZWW01000416.1	795	506.729	0	0
C_viatorium-QZWW01000031.1	92784	92495.7	0	0
C_viatorium-QZWW01000147.1	656	367.729	0	0
C_viatorium-QZWW01000417.1	545	256.729	0	0
C_viatorium-QZWW01000418.1	671	382.729	0	0
C_viatorium-QZWW01000419.1	802	513.729	0	0
C_viatorium-QZWW01000032.1	174897	174609	0	0
C_viatorium-QZWW01000148.1	696	407.729	0	0
C_viatorium-QZWW01000420.1	510	225.724	0	0
C_viatorium-QZWW01000421.1	522	233.729	0	0
C_viatorium-QZWW01000422.1	551	262.729	0	0
C_viatorium-QZWW01000423.1	521	232.729	0	0
C_viatorium-QZWW01000424.1	508	223.724	0	0
C_viatorium-QZWW01000033.1	517307	517019	0	0
C_viatorium-QZWW01000425.1	550	261.729	0	0
C_viatorium-QZWW01000149.1	598	309.729	0	0
C_viatorium-QZWW01000426.1	738	449.729	0	0
C_viatorium-QZWW01000427.1	598	309.729	0	0
C_viatorium-QZWW01000428.1	502	217.724	0	0
C_viatorium-QZWW01000150.1	1140	851.729	0	0
C_viatorium-QZWW01000429.1	516	231.724	0	0
C_viatorium-QZWW01000430.1	737	448.729	0	0
C_viatorium-QZWW01000151.1	777	488.729	0	0
C_viatorium-QZWW01000034.1	19337	19048.7	0	0
C_viatorium-QZWW01000431.1	822	533.729	0	0
C_viatorium-QZWW01000432.1	514	229.724	0	0
C_viatorium-QZWW01000433.1	550	261.729	0	0
C_viatorium-QZWW01000152.1	1198	909.729	0	0
C_viatorium-QZWW01000035.1	187852	187564	0	0
C_viatorium-QZWW01000434.1	511	226.724	0	0
C_viatorium-QZWW01000153.1	522	233.729	0	0
C_viatorium-QZWW01000435.1	688	399.729	0	0
C_viatorium-QZWW01000436.1	639	350.729	0	0
C_viatorium-QZWW01000437.1	518	233.724	0	0
C_viatorium-QZWW01000438.1	661	372.729	0	0
C_viatorium-QZWW01000439.1	519	234.724	0	0
C_viatorium-QZWW01000036.1	19404	19115.7	0	0
C_viatorium-QZWW01000440.1	519	234.724	0	0
C_viatorium-QZWW01000441.1	714	425.729	0	0
C_viatorium-QZWW01000154.1	515	230.724	0	0
C_viatorium-QZWW01000442.1	608	319.729	0	0
C_viatorium-QZWW01000443.1	611	322.729	0	0
C_viatorium-QZWW01000155.1	678	389.729	0	0
C_viatorium-QZWW01000444.1	528	239.729	0	0
C_viatorium-QZWW01000037.1	49183	48894.7	0	0
C_viatorium-QZWW01000003.1	40272	39983.7	0	0
C_viatorium-QZWW01000445.1	1004	715.729	0	0
C_viatorium-QZWW01000156.1	617	328.729	0	0
C_viatorium-QZWW01000038.1	110041	109753	0	0
C_viatorium-QZWW01000157.1	3151	2862.73	0	0
C_viatorium-QZWW01000446.1	628	339.729	0	0
C_viatorium-QZWW01000447.1	566	277.729	0	0
C_viatorium-QZWW01000158.1	1346	1057.73	0	0
C_viatorium-QZWW01000039.1	3987	3698.73	0	0
C_viatorium-QZWW01000448.1	540	251.729	0	0
C_viatorium-QZWW01000159.1	881	592.729	0	0
C_viatorium-QZWW01000160.1	578	289.729	0	0
C_viatorium-QZWW01000040.1	455423	455135	0	0
C_viatorium-QZWW01000449.1	549	260.729	0	0
C_viatorium-QZWW01000450.1	527	238.729	0	0
C_viatorium-QZWW01000451.1	683	394.729	0	0
C_viatorium-QZWW01000161.1	514	229.724	0	0
C_viatorium-QZWW01000162.1	542	253.729	0	0
C_viatorium-QZWW01000163.1	528	239.729	0	0
C_viatorium-QZWW01000164.1	1312	1023.73	0	0
C_viatorium-QZWW01000165.1	723	434.729	0	0
C_viatorium-QZWW01000452.1	613	324.729	0	0
C_viatorium-QZWW01000453.1	505	220.724	0	0
C_viatorium-QZWW01000454.1	593	304.729	0	0
C_viatorium-QZWW01000041.1	74558	74269.7	0	0
C_viatorium-QZWW01000455.1	519	234.724	0	0
C_viatorium-QZWW01000456.1	652	363.729	0	0
C_viatorium-QZWW01000457.1	605	316.729	0	0
C_viatorium-QZWW01000042.1	69179	68890.7	0	0
C_viatorium-QZWW01000458.1	547	258.729	0	0
C_viatorium-QZWW01000043.1	296073	295785	0	0
C_viatorium-QZWW01000459.1	571	282.729	0	0
C_viatorium-QZWW01000166.1	714	425.729	0	0
C_viatorium-QZWW01000167.1	557	268.729	0	0
C_viatorium-QZWW01000460.1	623	334.729	0	0
C_viatorium-QZWW01000461.1	588	299.729	0	0
C_viatorium-QZWW01000168.1	655	366.729	0	0
C_viatorium-QZWW01000044.1	93379	93090.7	0	0
C_viatorium-QZWW01000169.1	1515	1226.73	0	0
C_viatorium-QZWW01000462.1	552	263.729	0	0
C_viatorium-QZWW01000463.1	517	232.724	0	0
C_viatorium-QZWW01000170.1	745	456.729	0	0
C_viatorium-QZWW01000171.1	547	258.729	0	0
C_viatorium-QZWW01000004.1	86546	86257.7	0	0
C_viatorium-QZWW01000464.1	653	364.729	0	0
C_viatorium-QZWW01000172.1	1337	1048.73	0	0
C_viatorium-QZWW01000173.1	1119	830.729	0	0
C_viatorium-QZWW01000174.1	1012	723.729	0	0
C_viatorium-QZWW01000465.1	510	225.724	0	0
C_viatorium-QZWW01000045.1	89116	88827.7	0	0
C_viatorium-QZWW01000175.1	909	620.729	0	0
C_viatorium-QZWW01000176.1	771	482.729	0	0
C_viatorium-QZWW01000466.1	531	242.729	0	0
C_viatorium-QZWW01000177.1	813	524.729	0	0
C_viatorium-QZWW01000467.1	507	222.724	0	0
C_viatorium-QZWW01000178.1	1091	802.729	0	0
C_viatorium-QZWW01000046.1	52585	52296.7	0	0
C_viatorium-QZWW01000179.1	809	520.729	0	0
C_viatorium-QZWW01000180.1	525	236.729	0	0
C_viatorium-QZWW01000181.1	880	591.729	0	0
C_viatorium-QZWW01000047.1	25335	25046.7	0	0
C_viatorium-QZWW01000182.1	548	259.729	0	0
C_viatorium-QZWW01000183.1	653	364.729	0	0
C_viatorium-QZWW01000468.1	514	229.724	0	0
C_viatorium-QZWW01000184.1	502	217.724	0	0
C_viatorium-QZWW01000048.1	192177	191889	0	0
C_viatorium-QZWW01000185.1	687	398.729	0	0
C_viatorium-QZWW01000049.1	81570	81281.7	0	0
C_viatorium-QZWW01000186.1	680	391.729	0	0
C_viatorium-QZWW01000469.1	543	254.729	0	0
C_viatorium-QZWW01000470.1	501	216.724	0	0
C_viatorium-QZWW01000471.1	567	278.729	0	0
C_viatorium-QZWW01000472.1	518	233.724	0	0
C_viatorium-QZWW01000050.1	62602	62313.7	0	0
C_viatorium-QZWW01000187.1	954	665.729	0	0
C_viatorium-QZWW01000188.1	837	548.729	0	0
C_viatorium-QZWW01000473.1	523	234.729	0	0
C_viatorium-QZWW01000051.1	22911	22622.7	0	0
C_viatorium-QZWW01000189.1	1451	1162.73	0	0
C_viatorium-QZWW01000474.1	519	234.724	0	0
C_viatorium-QZWW01000052.1	45648	45359.7	0	0
C_viatorium-QZWW01000005.1	13029	12740.7	0	0
C_viatorium-QZWW01000190.1	511	226.724	0	0
C_viatorium-QZWW01000053.1	60009	59720.7	0	0
C_viatorium-QZWW01000191.1	576	287.729	0	0
C_viatorium-QZWW01000054.1	144475	144187	0	0
C_viatorium-QZWW01000192.1	629	340.729	0	0
C_viatorium-QZWW01000055.1	16606	16317.7	0	0
C_viatorium-QZWW01000193.1	836	547.729	0	0
C_viatorium-QZWW01000194.1	1523	1234.73	0	0
C_viatorium-QZWW01000056.1	135820	135532	0	0
C_viatorium-QZWW01000057.1	47427	47138.7	0	0
C_viatorium-QZWW01000195.1	587	298.729	0	0
C_viatorium-QZWW01000196.1	1044	755.729	0	0
C_viatorium-QZWW01000058.1	31878	31589.7	0	0
C_viatorium-QZWW01000059.1	83639	83350.7	0	0
C_viatorium-QZWW01000197.1	531	242.729	0	0
C_viatorium-QZWW01000475.1	520	235.724	0	0
C_viatorium-QZWW01000476.1	535	246.729	0	0
C_viatorium-QZWW01000060.1	34335	34046.7	0	0
C_viatorium-QZWW01000198.1	632	343.729	0	0
C_viatorium-QZWW01000061.1	123018	122730	0	0
C_viatorium-QZWW01000199.1	547	258.729	0	0
C_viatorium-QZWW01000200.1	583	294.729	0	0
C_viatorium-QZWW01000201.1	768	479.729	0	0
C_viatorium-QZWW01000202.1	731	442.729	0	0
C_viatorium-QZWW01000477.1	526	237.729	0	0
C_viatorium-QZWW01000062.1	42702	42413.7	0	0
C_viatorium-QZWW01000203.1	1278	989.729	0	0
C_viatorium-QZWW01000478.1	501	216.724	0	0
C_viatorium-QZWW01000204.1	668	379.729	0	0
C_viatorium-QZWW01000063.1	5899	5610.73	0	0
C_viatorium-QZWW01000205.1	631	342.729	0	0
C_viatorium-QZWW01000064.1	7727	7438.73	0	0
C_viatorium-QZWW01000479.1	503	218.724	0	0
C_viatorium-QZWW01000206.1	692	403.729	0	0
C_viatorium-QZWW01000065.1	3864	3575.73	0	0
C_viatorium-QZWW01000066.1	53509	53220.7	0	0
C_viatorium-QZWW01000207.1	600	311.729	0	0
C_viatorium-QZWW01000208.1	1231	942.729	0	0
C_viatorium-QZWW01000209.1	905	616.729	0	0
C_viatorium-QZWW01000067.1	28944	28655.7	0	0
C_viatorium-QZWW01000210.1	1296	1007.73	0	0
C_viatorium-QZWW01000068.1	38800	38511.7	0	0
C_viatorium-QZWW01000211.1	571	282.729	0	0
C_viatorium-QZWW01000212.1	702	413.729	0	0
C_viatorium-QZWW01000069.1	5690	5401.73	0	0
C_viatorium-QZWW01000213.1	633	344.729	0	0
C_viatorium-QZWW01000070.1	61656	61367.7	0	0
C_viatorium-QZWW01000214.1	700	411.729	0	0
C_viatorium-QZWW01000215.1	1535	1246.73	0	0
C_viatorium-QZWW01000071.1	5648	5359.73	0	0
C_viatorium-QZWW01000006.1	78656	78367.7	0	0
C_viatorium-QZWW01000072.1	26570	26281.7	0	0
C_viatorium-QZWW01000216.1	564	275.729	0	0
C_viatorium-QZWW01000217.1	626	337.729	0	0
C_viatorium-QZWW01000218.1	677	388.729	0	0
C_viatorium-QZWW01000073.1	63203	62914.7	0	0
C_viatorium-QZWW01000219.1	589	300.729	0	0
C_viatorium-QZWW01000074.1	34016	33727.7	0	0
C_viatorium-QZWW01000075.1	41585	41296.7	0	0
C_viatorium-QZWW01000220.1	561	272.729	0	0
C_viatorium-QZWW01000221.1	554	265.729	0	0
C_viatorium-QZWW01000076.1	26403	26114.7	0	0
C_viatorium-QZWW01000222.1	544	255.729	0	0
C_viatorium-QZWW01000223.1	771	482.729	0	0
C_viatorium-QZWW01000224.1	731	442.729	0	0
C_viatorium-QZWW01000077.1	34018	33729.7	0	0
C_viatorium-QZWW01000225.1	904	615.729	0	0
C_viatorium-QZWW01000226.1	558	269.729	0	0
C_viatorium-QZWW01000078.1	20518	20229.7	0	0
C_viatorium-QZWW01000227.1	522	233.729	0	0
C_viatorium-QZWW01000079.1	128330	128042	0	0
C_viatorium-QZWW01000228.1	608	319.729	0	0
C_viatorium-QZWW01000080.1	7498	7209.73	0	0
C_viatorium-QZWW01000229.1	1034	745.729	0	0
C_viatorium-QZWW01000230.1	887	598.729	0	0
C_viatorium-QZWW01000081.1	52135	51846.7	0	0
C_viatorium-QZWW01000007.1	113499	113211	0	0
C_viatorium-QZWW01000231.1	866	577.729	0	0
C_viatorium-QZWW01000232.1	758	469.729	0	0
C_viatorium-QZWW01000082.1	75339	75050.7	0	0
C_viatorium-QZWW01000233.1	633	344.729	0	0
C_viatorium-QZWW01000234.1	583	294.729	0	0
C_viatorium-QZWW01000083.1	120304	120016	0	0
C_viatorium-QZWW01000235.1	685	396.729	0	0
C_viatorium-QZWW01000084.1	54018	53729.7	0	0
C_viatorium-QZWW01000236.1	1397	1108.73	0	0
